state,dates,retail,grocery,parks,transit,workplace,residential,average_mobility
Andhra Pradesh,14 March,-4.0,-1.0,3.0,-2.0,3.0,1.0,-1.0
Andhra Pradesh,15 March,-4.0,-1.0,3.0,-2.0,3.0,1.0,-1.0
Andhra Pradesh,16 March,-4.0,1.0,2.0,-2.0,5.0,2.0,0.0
Andhra Pradesh,17 March,-4.0,1.0,4.0,-4.0,2.0,2.0,-1.25
Andhra Pradesh,18 March,-4.0,2.0,5.0,-3.0,0.0,1.0,-1.25
Andhra Pradesh,19 March,-4.0,7.0,2.0,2.0,-8.0,2.0,-0.75
Andhra Pradesh,20 March,-11.0,13.0,-4.0,-6.0,-12.0,5.0,-4.0
Andhra Pradesh,21 March,-11.0,13.0,-4.0,-6.0,-12.0,5.0,-4.0
Andhra Pradesh,22 March,-11.0,13.0,-4.0,-6.0,-12.0,5.0,-4.0
Andhra Pradesh,23 March,-51.0,-13.0,-26.0,-46.0,-36.0,17.0,-36.5
Andhra Pradesh,24 March,-68.0,-45.0,-39.0,-59.0,-54.0,23.0,-56.5
Andhra Pradesh,25 March,-76.0,-60.0,-47.0,-68.0,-67.0,29.0,-67.75
Andhra Pradesh,26 March,-74.0,-56.0,-46.0,-66.0,-60.0,28.0,-64.0
Andhra Pradesh,27 March,-74.0,-56.0,-46.0,-66.0,-59.0,29.0,-63.75
Andhra Pradesh,28 March,-74.0,-56.0,-46.0,-66.0,-59.0,29.0,-63.75
Andhra Pradesh,29 March,-74.0,-56.0,-46.0,-66.0,-59.0,29.0,-63.75
Andhra Pradesh,30 March,-73.0,-59.0,-45.0,-66.0,-56.0,28.0,-63.5
Andhra Pradesh,31 March,-72.0,-56.0,-43.0,-64.0,-55.0,25.0,-61.75
Andhra Pradesh,01 April,-74.0,-58.0,-44.0,-65.0,-57.0,26.0,-63.5
Andhra Pradesh,02 April,-75.0,-61.0,-47.0,-67.0,-60.0,29.0,-65.75
Andhra Pradesh,03 April,-74.0,-60.0,-45.0,-66.0,-56.0,28.0,-64.0
Andhra Pradesh,04 April,-74.0,-60.0,-45.0,-66.0,-56.0,28.0,-64.0
Andhra Pradesh,05 April,-74.0,-60.0,-45.0,-66.0,-56.0,28.0,-64.0
Andhra Pradesh,06 April,-74.0,-60.0,-43.0,-65.0,-54.0,28.0,-63.25
Andhra Pradesh,07 April,-77.0,-48.0,-42.0,-58.0,-56.0,26.0,-59.75
Andhra Pradesh,08 April,-77.0,-48.0,-43.0,-59.0,-55.0,26.0,-59.75
Andhra Pradesh,09 April,-78.0,-50.0,-44.0,-60.0,-56.0,28.0,-61.0
Andhra Pradesh,10 April,-78.0,-50.0,-44.0,-60.0,-60.0,30.0,-62.0
Andhra Pradesh,11 April,-78.0,-50.0,-44.0,-60.0,-60.0,30.0,-62.0
Andhra Pradesh,12 April,-78.0,-50.0,-44.0,-60.0,-60.0,30.0,-62.0
Andhra Pradesh,13 April,-77.0,-51.0,-44.0,-61.0,-53.0,28.0,-60.5
Andhra Pradesh,14 April,-78.0,-50.0,-43.0,-60.0,-58.0,27.0,-61.5
Andhra Pradesh,15 April,-77.0,-46.0,-42.0,-58.0,-52.0,26.0,-58.25
Andhra Pradesh,16 April,-84.0,-39.0,-58.0,-57.0,-54.0,27.0,-58.5
Andhra Pradesh,17 April,-85.0,-40.0,-58.0,-57.0,-53.0,28.0,-58.75
Andhra Pradesh,18 April,-85.0,-40.0,-58.0,-57.0,-53.0,28.0,-58.75
Andhra Pradesh,19 April,-85.0,-40.0,-58.0,-57.0,-53.0,28.0,-58.75
Andhra Pradesh,20 April,-86.0,-47.0,-60.0,-60.0,-51.0,28.0,-61.0
Andhra Pradesh,21 April,-85.0,-44.0,-59.0,-58.0,-52.0,26.0,-59.75
Andhra Pradesh,22 April,-86.0,-45.0,-60.0,-60.0,-53.0,27.0,-61.0
Andhra Pradesh,23 April,-85.0,-44.0,-61.0,-59.0,-53.0,28.0,-60.25
Andhra Pradesh,24 April,-85.0,-43.0,-61.0,-59.0,-52.0,29.0,-59.75
Andhra Pradesh,25 April,-85.0,-43.0,-61.0,-59.0,-52.0,29.0,-59.75
Andhra Pradesh,26 April,-85.0,-43.0,-61.0,-59.0,-52.0,29.0,-59.75
Andhra Pradesh,27 April,-86.0,-48.0,-62.0,-61.0,-51.0,29.0,-61.5
Andhra Pradesh,28 April,-85.0,-44.0,-60.0,-58.0,-51.0,25.0,-59.5
Andhra Pradesh,29 April,-85.0,-43.0,-60.0,-58.0,-51.0,26.0,-59.25
Andhra Pradesh,30 April,-85.0,-42.0,-60.0,-58.0,-50.0,28.0,-58.75
Andhra Pradesh,01 May,-85.0,-42.0,-61.0,-58.0,-54.0,29.0,-59.75
Andhra Pradesh,02 May,-85.0,-42.0,-61.0,-58.0,-54.0,29.0,-59.75
Andhra Pradesh,03 May,-85.0,-42.0,-61.0,-58.0,-54.0,29.0,-59.75
Andhra Pradesh,04 May,-81.0,-35.0,-59.0,-54.0,-44.0,25.0,-53.5
Andhra Pradesh,05 May,-80.0,-32.0,-58.0,-52.0,-45.0,24.0,-52.25
Andhra Pradesh,06 May,-79.0,-28.0,-58.0,-50.0,-43.0,24.0,-50.0
Andhra Pradesh,07 May,-79.0,-28.0,-58.0,-50.0,-43.0,24.0,-50.0
Andhra Pradesh,08 May,-79.0,-27.0,-58.0,-49.0,-42.0,25.0,-49.25
Andhra Pradesh,09 May,-79.0,-27.0,-58.0,-49.0,-42.0,25.0,-49.25
Andhra Pradesh,10 May,-79.0,-27.0,-58.0,-49.0,-42.0,25.0,-49.25
Andhra Pradesh,11 May,-79.0,-29.0,-58.0,-50.0,-39.0,24.0,-49.25
Andhra Pradesh,12 May,-78.0,-27.0,-57.0,-48.0,-40.0,23.0,-48.25
Andhra Pradesh,13 May,-78.0,-27.0,-57.0,-48.0,-39.0,22.0,-48.0
Andhra Pradesh,14 May,-77.0,-26.0,-58.0,-48.0,-39.0,22.0,-47.5
Andhra Pradesh,15 May,-77.0,-25.0,-58.0,-47.0,-38.0,24.0,-46.75
Andhra Pradesh,16 May,-77.0,-25.0,-58.0,-47.0,-38.0,24.0,-46.75
Andhra Pradesh,17 May,-77.0,-25.0,-58.0,-47.0,-38.0,24.0,-46.75
Andhra Pradesh,18 May,-76.0,-23.0,-57.0,-46.0,-34.0,22.0,-44.75
Andhra Pradesh,19 May,-75.0,-22.0,-56.0,-45.0,-35.0,21.0,-44.25
Andhra Pradesh,20 May,-74.0,-19.0,-53.0,-44.0,-34.0,21.0,-42.75
Andhra Pradesh,21 May,-73.0,-19.0,-54.0,-43.0,-33.0,22.0,-42.0
Andhra Pradesh,22 May,-73.0,-18.0,-55.0,-43.0,-31.0,22.0,-41.25
Andhra Pradesh,23 May,-73.0,-18.0,-55.0,-43.0,-31.0,22.0,-41.25
Andhra Pradesh,24 May,-73.0,-18.0,-55.0,-43.0,-31.0,22.0,-41.25
Andhra Pradesh,25 May,-71.0,-16.0,-53.0,-42.0,-42.0,22.0,-42.75
Andhra Pradesh,26 May,-69.0,-12.0,-52.0,-38.0,-29.0,17.0,-37.0
Andhra Pradesh,27 May,-67.0,-8.0,-51.0,-36.0,-28.0,17.0,-34.75
Andhra Pradesh,28 May,-67.0,-7.0,-52.0,-36.0,-27.0,18.0,-34.25
Andhra Pradesh,29 May,-67.0,-7.0,-53.0,-36.0,-26.0,19.0,-34.0
Andhra Pradesh,30 May,-67.0,-7.0,-53.0,-36.0,-26.0,19.0,-34.0
Andhra Pradesh,31 May,-67.0,-7.0,-53.0,-36.0,-26.0,19.0,-34.0
Andhra Pradesh,01 June,-62.0,-1.0,-51.0,-32.0,-21.0,16.0,-29.0
Andhra Pradesh,02 June,-62.0,2.0,-51.0,-30.0,-22.0,15.0,-28.0
Andhra Pradesh,03 June,-60.0,7.0,-50.0,-29.0,-22.0,14.0,-26.0
Andhra Pradesh,04 June,-60.0,7.0,-51.0,-29.0,-21.0,15.0,-25.75
Andhra Pradesh,05 June,-58.0,6.0,-48.0,-30.0,-20.0,16.0,-25.5
Andhra Pradesh,06 June,-58.0,6.0,-48.0,-30.0,-20.0,16.0,-25.5
Andhra Pradesh,07 June,-58.0,6.0,-48.0,-30.0,-20.0,16.0,-25.5
Andhra Pradesh,08 June,-55.0,7.0,-48.0,-28.0,-18.0,14.0,-23.5
Andhra Pradesh,09 June,-57.0,5.0,-48.0,-29.0,-20.0,14.0,-25.25
Andhra Pradesh,10 June,-56.0,7.0,-46.0,-26.0,-22.0,13.0,-24.25
Andhra Pradesh,11 June,-54.0,7.0,-48.0,-29.0,-23.0,15.0,-24.75
Andhra Pradesh,12 June,-54.0,7.0,-47.0,-28.0,-21.0,16.0,-24.0
Andhra Pradesh,13 June,-54.0,7.0,-47.0,-28.0,-21.0,16.0,-24.0
Andhra Pradesh,14 June,-54.0,7.0,-47.0,-28.0,-21.0,16.0,-24.0
Andhra Pradesh,15 June,-52.0,8.0,-46.0,-27.0,-20.0,13.0,-22.75
Andhra Pradesh,16 June,-52.0,8.0,-45.0,-27.0,-21.0,13.0,-23.0
Andhra Pradesh,17 June,-53.0,9.0,-46.0,-27.0,-22.0,13.0,-23.25
Andhra Pradesh,18 June,-53.0,5.0,-47.0,-30.0,-22.0,14.0,-25.0
Andhra Pradesh,19 June,-54.0,3.0,-48.0,-31.0,-21.0,16.0,-25.75
Andhra Pradesh,20 June,-54.0,3.0,-48.0,-31.0,-21.0,16.0,-25.75
Andhra Pradesh,21 June,-54.0,3.0,-48.0,-31.0,-21.0,16.0,-25.75
Andhra Pradesh,22 June,-54.0,3.0,-47.0,-32.0,-20.0,15.0,-25.75
Andhra Pradesh,23 June,-55.0,1.0,-47.0,-31.0,-22.0,14.0,-26.75
Andhra Pradesh,24 June,-54.0,4.0,-47.0,-31.0,-21.0,14.0,-25.5
Andhra Pradesh,25 June,-55.0,2.0,-48.0,-32.0,-21.0,15.0,-26.5
Andhra Pradesh,26 June,-56.0,0.0,-48.0,-32.0,-20.0,16.0,-27.0
Andhra Pradesh,27 June,-56.0,0.0,-48.0,-32.0,-20.0,16.0,-27.0
Andhra Pradesh,28 June,-56.0,0.0,-48.0,-32.0,-20.0,16.0,-27.0
Andhra Pradesh,29 June,-56.0,-3.0,-49.0,-34.0,-19.0,15.0,-28.0
Andhra Pradesh,30 June,-54.0,-2.0,-48.0,-33.0,-21.0,15.0,-27.5
Andhra Pradesh,01 July,-54.0,-1.0,-46.0,-33.0,-21.0,14.0,-27.25
Andhra Pradesh,02 July,-55.0,-1.0,-48.0,-34.0,-22.0,16.0,-28.0
Andhra Pradesh,03 July,-55.0,0.0,-48.0,-33.0,-21.0,17.0,-27.25
Andhra Pradesh,04 July,-55.0,0.0,-48.0,-33.0,-21.0,17.0,-27.25
Andhra Pradesh,05 July,-55.0,0.0,-48.0,-33.0,-21.0,17.0,-27.25
Andhra Pradesh,06 July,-55.0,-4.0,-48.0,-35.0,-21.0,17.0,-28.75
Andhra Pradesh,07 July,-55.0,-1.0,-47.0,-33.0,-22.0,15.0,-27.75
Arunachal Pradesh,15 February,1.0,-9.0,3.0,-4.0,9.0,1.0,-0.75
Arunachal Pradesh,16 February,3.0,-5.0,4.0,-9.0,8.0,1.0,-0.75
Arunachal Pradesh,17 February,-5.0,-13.0,6.0,-11.0,11.0,2.0,-4.5
Arunachal Pradesh,18 February,-6.0,-10.0,4.0,-5.0,8.0,3.0,-3.25
Arunachal Pradesh,19 February,-1.0,-8.0,5.0,1.0,11.0,0.0,0.75
Arunachal Pradesh,20 February,-6.0,-12.0,26.0,-3.0,-17.0,3.0,-9.5
Arunachal Pradesh,21 February,2.0,-9.0,7.0,-8.0,6.0,0.0,-2.25
Arunachal Pradesh,22 February,2.0,-9.0,7.0,-8.0,6.0,0.0,-2.25
Arunachal Pradesh,23 February,2.0,-9.0,7.0,-8.0,6.0,0.0,-2.25
Arunachal Pradesh,24 February,-7.0,-16.0,1.0,-14.0,9.0,1.0,-7.0
Arunachal Pradesh,25 February,-8.0,-5.0,3.0,-2.0,8.0,0.0,-1.75
Arunachal Pradesh,26 February,-10.0,-15.0,2.0,-8.0,-6.0,1.0,-9.75
Arunachal Pradesh,27 February,-6.0,-14.0,-4.0,-4.0,7.0,-1.0,-4.25
Arunachal Pradesh,28 February,-31.0,-19.0,-5.0,-19.0,-12.0,6.0,-20.25
Arunachal Pradesh,29 February,-31.0,-19.0,-5.0,-19.0,-12.0,6.0,-20.25
Arunachal Pradesh,01 March,-31.0,-19.0,-5.0,-19.0,-12.0,6.0,-20.25
Arunachal Pradesh,02 March,-7.0,-13.0,7.0,-11.0,14.0,1.0,-4.25
Arunachal Pradesh,03 March,-7.0,-7.0,7.0,-1.0,11.0,-1.0,-1.0
Arunachal Pradesh,04 March,-5.0,-10.0,1.0,-2.0,12.0,-1.0,-1.25
Arunachal Pradesh,05 March,-7.0,-7.0,-1.0,4.0,9.0,0.0,-0.25
Arunachal Pradesh,06 March,1.0,-6.0,6.0,-1.0,13.0,-1.0,1.75
Arunachal Pradesh,07 March,1.0,-6.0,6.0,-1.0,13.0,-1.0,1.75
Arunachal Pradesh,08 March,1.0,-6.0,6.0,-1.0,13.0,-1.0,1.75
Arunachal Pradesh,09 March,-4.0,-6.0,6.0,-9.0,10.0,0.0,-2.25
Arunachal Pradesh,10 March,-30.0,-32.0,9.0,-20.0,-23.0,5.0,-26.25
Arunachal Pradesh,11 March,-5.0,-9.0,2.0,-7.0,11.0,0.0,-2.5
Arunachal Pradesh,12 March,-8.0,-8.0,4.0,-3.0,8.0,1.0,-2.75
Arunachal Pradesh,13 March,-5.0,-12.0,7.0,-5.0,13.0,0.0,-2.25
Arunachal Pradesh,14 March,-5.0,-12.0,7.0,-5.0,13.0,0.0,-2.25
Arunachal Pradesh,15 March,-5.0,-12.0,7.0,-5.0,13.0,0.0,-2.25
Arunachal Pradesh,16 March,-11.0,-15.0,10.0,-8.0,10.0,0.0,-6.0
Arunachal Pradesh,17 March,-9.0,-3.0,13.0,8.0,6.0,-1.0,0.5
Arunachal Pradesh,18 March,-9.0,-3.0,14.0,3.0,5.0,-2.0,-1.0
Arunachal Pradesh,19 March,-8.0,-1.0,14.0,5.0,1.0,-2.0,-0.75
Arunachal Pradesh,20 March,-7.0,-4.0,16.0,-3.0,4.0,-1.0,-2.5
Arunachal Pradesh,21 March,-7.0,-4.0,16.0,-3.0,4.0,-1.0,-2.5
Arunachal Pradesh,22 March,-7.0,-4.0,16.0,-3.0,4.0,-1.0,-2.5
Arunachal Pradesh,23 March,-15.0,0.0,15.0,-19.0,-2.0,1.0,-9.0
Arunachal Pradesh,24 March,-53.0,-50.0,4.0,-36.0,-23.0,9.0,-40.5
Arunachal Pradesh,25 March,-60.0,-57.0,-6.0,-42.0,-30.0,13.0,-47.25
Arunachal Pradesh,26 March,-61.0,-59.0,-12.0,-46.0,-33.0,16.0,-49.75
Arunachal Pradesh,27 March,-61.0,-60.0,-10.0,-48.0,-30.0,17.0,-49.75
Arunachal Pradesh,28 March,-61.0,-60.0,-10.0,-48.0,-30.0,17.0,-49.75
Arunachal Pradesh,29 March,-61.0,-60.0,-10.0,-48.0,-30.0,17.0,-49.75
Arunachal Pradesh,30 March,-62.0,-61.0,-10.0,-45.0,-28.0,17.0,-49.0
Arunachal Pradesh,31 March,-62.0,-62.0,-9.0,-43.0,-30.0,17.0,-49.25
Arunachal Pradesh,01 April,-62.0,-54.0,-12.0,-44.0,-30.0,16.0,-47.5
Arunachal Pradesh,02 April,-62.0,-58.0,-15.0,-46.0,-33.0,18.0,-49.75
Arunachal Pradesh,03 April,-61.0,-61.0,-11.0,-50.0,-28.0,17.0,-50.0
Arunachal Pradesh,04 April,-61.0,-61.0,-11.0,-50.0,-28.0,17.0,-50.0
Arunachal Pradesh,05 April,-61.0,-61.0,-11.0,-50.0,-28.0,17.0,-50.0
Arunachal Pradesh,06 April,-65.0,-65.0,-10.0,-52.0,-29.0,18.0,-52.75
Arunachal Pradesh,07 April,-71.0,-55.0,3.0,-57.0,-32.0,18.0,-53.75
Arunachal Pradesh,08 April,-71.0,-52.0,1.0,-61.0,-30.0,18.0,-53.5
Arunachal Pradesh,09 April,-71.0,-53.0,-3.0,-60.0,-32.0,18.0,-54.0
Arunachal Pradesh,10 April,-71.0,-52.0,9.0,-63.0,-31.0,17.0,-54.25
Arunachal Pradesh,11 April,-71.0,-52.0,9.0,-63.0,-31.0,17.0,-54.25
Arunachal Pradesh,12 April,-71.0,-52.0,9.0,-63.0,-31.0,17.0,-54.25
Arunachal Pradesh,13 April,-70.0,-49.0,5.0,-58.0,-26.0,18.0,-50.75
Arunachal Pradesh,14 April,-70.0,-48.0,8.0,-58.0,-32.0,18.0,-52.0
Arunachal Pradesh,15 April,-68.0,-44.0,,-55.0,-23.0,14.0,-47.5
Arunachal Pradesh,16 April,-73.0,-41.0,,-56.0,-27.0,14.0,-49.25
Arunachal Pradesh,17 April,-72.0,-40.0,,-57.0,-23.0,16.0,-48.0
Arunachal Pradesh,18 April,-72.0,-40.0,,-57.0,-23.0,16.0,-48.0
Arunachal Pradesh,19 April,-72.0,-40.0,,-57.0,-23.0,16.0,-48.0
Arunachal Pradesh,20 April,-76.0,-43.0,-15.0,-60.0,-24.0,18.0,-50.75
Arunachal Pradesh,21 April,-75.0,-40.0,-15.0,-57.0,-26.0,16.0,-49.5
Arunachal Pradesh,22 April,-75.0,-42.0,-19.0,-61.0,-25.0,15.0,-50.75
Arunachal Pradesh,23 April,-74.0,-43.0,-19.0,-60.0,-27.0,17.0,-51.0
Arunachal Pradesh,24 April,-74.0,-43.0,-17.0,-63.0,-23.0,18.0,-50.75
Arunachal Pradesh,25 April,-74.0,-43.0,-17.0,-63.0,-23.0,18.0,-50.75
Arunachal Pradesh,26 April,-74.0,-43.0,-17.0,-63.0,-23.0,18.0,-50.75
Arunachal Pradesh,27 April,-73.0,-35.0,-14.0,-60.0,-22.0,16.0,-47.5
Arunachal Pradesh,28 April,-71.0,-32.0,-13.0,-55.0,-22.0,12.0,-45.0
Arunachal Pradesh,29 April,-71.0,-33.0,-13.0,-57.0,-21.0,13.0,-45.5
Arunachal Pradesh,30 April,-70.0,-31.0,-13.0,-55.0,-22.0,13.0,-44.5
Arunachal Pradesh,01 May,-70.0,-33.0,-14.0,-61.0,-20.0,14.0,-46.0
Arunachal Pradesh,02 May,-70.0,-33.0,-14.0,-61.0,-20.0,14.0,-46.0
Arunachal Pradesh,03 May,-70.0,-33.0,-14.0,-61.0,-20.0,14.0,-46.0
Arunachal Pradesh,04 May,-66.0,-18.0,-10.0,-52.0,-15.0,11.0,-37.75
Arunachal Pradesh,05 May,-65.0,-9.0,-9.0,-47.0,-16.0,9.0,-34.25
Arunachal Pradesh,06 May,-62.0,-6.0,-9.0,-46.0,-13.0,8.0,-31.75
Arunachal Pradesh,07 May,-63.0,-4.0,-11.0,-43.0,-26.0,10.0,-34.0
Arunachal Pradesh,08 May,-60.0,-9.0,-10.0,-46.0,-10.0,8.0,-31.25
Arunachal Pradesh,09 May,-60.0,-9.0,-10.0,-46.0,-10.0,8.0,-31.25
Arunachal Pradesh,10 May,-60.0,-9.0,-10.0,-46.0,-10.0,8.0,-31.25
Arunachal Pradesh,11 May,-60.0,-7.0,-6.0,-43.0,-10.0,8.0,-30.0
Arunachal Pradesh,12 May,-61.0,2.0,-8.0,-45.0,-13.0,8.0,-29.25
Arunachal Pradesh,13 May,-60.0,-10.0,-11.0,-41.0,-12.0,7.0,-30.75
Arunachal Pradesh,14 May,-60.0,1.0,-11.0,-41.0,-12.0,5.0,-28.0
Arunachal Pradesh,15 May,-58.0,-4.0,-8.0,-41.0,-7.0,6.0,-27.5
Arunachal Pradesh,16 May,-58.0,-4.0,-8.0,-41.0,-7.0,6.0,-27.5
Arunachal Pradesh,17 May,-58.0,-4.0,-8.0,-41.0,-7.0,6.0,-27.5
Arunachal Pradesh,18 May,-59.0,-6.0,-10.0,-40.0,-6.0,8.0,-27.75
Arunachal Pradesh,19 May,-61.0,-1.0,-10.0,-38.0,-10.0,8.0,-27.5
Arunachal Pradesh,20 May,-58.0,-3.0,-11.0,-29.0,-9.0,7.0,-24.75
Arunachal Pradesh,21 May,-65.0,-13.0,-22.0,-41.0,-15.0,10.0,-33.5
Arunachal Pradesh,22 May,-61.0,-11.0,-17.0,-38.0,-9.0,9.0,-29.75
Arunachal Pradesh,23 May,-61.0,-11.0,-17.0,-38.0,-9.0,9.0,-29.75
Arunachal Pradesh,24 May,-61.0,-11.0,-17.0,-38.0,-9.0,9.0,-29.75
Arunachal Pradesh,25 May,-65.0,-18.0,-15.0,-41.0,-24.0,12.0,-37.0
Arunachal Pradesh,26 May,-65.0,-12.0,-18.0,-39.0,-11.0,10.0,-31.75
Arunachal Pradesh,27 May,-61.0,-5.0,-15.0,-30.0,-9.0,7.0,-26.25
Arunachal Pradesh,28 May,-62.0,-5.0,-16.0,-33.0,-12.0,7.0,-28.0
Arunachal Pradesh,29 May,-59.0,-8.0,-10.0,-36.0,-5.0,7.0,-27.0
Arunachal Pradesh,30 May,-59.0,-8.0,-10.0,-36.0,-5.0,7.0,-27.0
Arunachal Pradesh,31 May,-59.0,-8.0,-10.0,-36.0,-5.0,7.0,-27.0
Arunachal Pradesh,01 June,-61.0,-10.0,-10.0,-36.0,-5.0,8.0,-28.0
Arunachal Pradesh,02 June,-60.0,-2.0,-12.0,-34.0,-8.0,8.0,-26.0
Arunachal Pradesh,03 June,-59.0,-6.0,-14.0,-30.0,-6.0,8.0,-25.25
Arunachal Pradesh,04 June,-60.0,-5.0,-16.0,-36.0,-9.0,9.0,-27.5
Arunachal Pradesh,05 June,-59.0,-7.0,-12.0,-37.0,-3.0,9.0,-26.5
Arunachal Pradesh,06 June,-59.0,-7.0,-12.0,-37.0,-3.0,9.0,-26.5
Arunachal Pradesh,07 June,-59.0,-7.0,-12.0,-37.0,-3.0,9.0,-26.5
Arunachal Pradesh,08 June,-57.0,-5.0,-10.0,-40.0,-4.0,8.0,-26.5
Arunachal Pradesh,09 June,-57.0,-11.0,-11.0,-33.0,-6.0,7.0,-26.75
Arunachal Pradesh,10 June,-57.0,-3.0,-9.0,-33.0,-5.0,6.0,-24.5
Arunachal Pradesh,11 June,-57.0,-7.0,-14.0,-34.0,-9.0,6.0,-26.75
Arunachal Pradesh,12 June,-57.0,-7.0,-10.0,-37.0,-5.0,7.0,-26.5
Arunachal Pradesh,13 June,-57.0,-7.0,-10.0,-37.0,-5.0,7.0,-26.5
Arunachal Pradesh,14 June,-57.0,-7.0,-10.0,-37.0,-5.0,7.0,-26.5
Arunachal Pradesh,15 June,-57.0,-9.0,-10.0,-40.0,-6.0,8.0,-28.0
Arunachal Pradesh,16 June,-56.0,-9.0,-10.0,-36.0,-8.0,8.0,-27.25
Arunachal Pradesh,17 June,-57.0,-17.0,-12.0,-38.0,-9.0,9.0,-30.25
Arunachal Pradesh,18 June,-57.0,-19.0,-15.0,-37.0,-13.0,8.0,-31.5
Arunachal Pradesh,19 June,-56.0,-10.0,-11.0,-41.0,-5.0,8.0,-28.0
Arunachal Pradesh,20 June,-56.0,-10.0,-11.0,-41.0,-5.0,8.0,-28.0
Arunachal Pradesh,21 June,-56.0,-10.0,-11.0,-41.0,-5.0,8.0,-28.0
Arunachal Pradesh,22 June,-58.0,-9.0,-8.0,-35.0,-6.0,8.0,-27.0
Arunachal Pradesh,23 June,-57.0,-5.0,-8.0,-34.0,-9.0,8.0,-26.25
Arunachal Pradesh,24 June,-59.0,-11.0,-11.0,-35.0,-10.0,8.0,-28.75
Arunachal Pradesh,25 June,-59.0,-7.0,-15.0,-38.0,-13.0,9.0,-29.25
Arunachal Pradesh,26 June,-60.0,-13.0,-12.0,-43.0,-8.0,10.0,-31.0
Arunachal Pradesh,27 June,-60.0,-13.0,-12.0,-43.0,-8.0,10.0,-31.0
Arunachal Pradesh,28 June,-60.0,-13.0,-12.0,-43.0,-8.0,10.0,-31.0
Arunachal Pradesh,29 June,-53.0,-5.0,-9.0,-35.0,-7.0,8.0,-25.0
Arunachal Pradesh,30 June,-50.0,2.0,-8.0,-31.0,-8.0,6.0,-21.75
Arunachal Pradesh,01 July,-52.0,-5.0,-9.0,-30.0,-7.0,6.0,-23.5
Arunachal Pradesh,02 July,-50.0,0.0,-13.0,-32.0,-10.0,6.0,-23.0
Arunachal Pradesh,03 July,-46.0,4.0,-6.0,-32.0,-5.0,6.0,-19.75
Arunachal Pradesh,04 July,-46.0,4.0,-6.0,-32.0,-5.0,6.0,-19.75
Arunachal Pradesh,05 July,-46.0,4.0,-6.0,-32.0,-5.0,6.0,-19.75
Arunachal Pradesh,06 July,-56.0,-6.0,-10.0,-38.0,-10.0,8.0,-27.5
Arunachal Pradesh,07 July,-67.0,-11.0,-15.0,-46.0,-24.0,12.0,-37.0
Assam,15 February,2.0,3.0,1.0,1.0,10.0,0.0,4.0
Assam,16 February,3.0,5.0,2.0,-1.0,4.0,1.0,2.75
Assam,17 February,-1.0,0.0,1.0,-1.0,7.0,0.0,1.25
Assam,18 February,-4.0,-5.0,-3.0,-3.0,10.0,1.0,-0.5
Assam,19 February,1.0,3.0,2.0,2.0,9.0,0.0,3.75
Assam,20 February,0.0,4.0,1.0,1.0,11.0,0.0,4.0
Assam,21 February,-2.0,1.0,9.0,0.0,4.0,2.0,0.75
Assam,22 February,-2.0,1.0,9.0,0.0,4.0,2.0,0.75
Assam,23 February,-2.0,1.0,9.0,0.0,4.0,2.0,0.75
Assam,24 February,-1.0,0.0,-2.0,-2.0,8.0,0.0,1.25
Assam,25 February,-3.0,-5.0,-2.0,-3.0,12.0,0.0,0.25
Assam,26 February,-5.0,-4.0,-2.0,-2.0,9.0,1.0,-0.5
Assam,27 February,-1.0,2.0,-2.0,-2.0,12.0,0.0,2.75
Assam,28 February,2.0,5.0,1.0,2.0,16.0,-1.0,6.25
Assam,29 February,2.0,5.0,1.0,2.0,16.0,-1.0,6.25
Assam,01 March,2.0,5.0,1.0,2.0,16.0,-1.0,6.25
Assam,02 March,0.0,2.0,1.0,-1.0,7.0,0.0,2.0
Assam,03 March,-3.0,-5.0,1.0,-2.0,11.0,0.0,0.25
Assam,04 March,6.0,9.0,6.0,7.0,12.0,-1.0,8.5
Assam,05 March,1.0,4.0,2.0,2.0,13.0,0.0,5.0
Assam,06 March,6.0,7.0,5.0,8.0,18.0,-1.0,9.75
Assam,07 March,6.0,7.0,5.0,8.0,18.0,-1.0,9.75
Assam,08 March,6.0,7.0,5.0,8.0,18.0,-1.0,9.75
Assam,09 March,-6.0,-5.0,0.0,-11.0,-22.0,5.0,-11.0
Assam,10 March,-29.0,-27.0,-7.0,-21.0,-39.0,8.0,-29.0
Assam,11 March,4.0,9.0,7.0,7.0,5.0,-3.0,6.25
Assam,12 March,1.0,5.0,3.0,1.0,11.0,-1.0,4.5
Assam,13 March,2.0,6.0,6.0,5.0,14.0,-2.0,6.75
Assam,14 March,2.0,6.0,6.0,5.0,14.0,-2.0,6.75
Assam,15 March,2.0,6.0,6.0,5.0,14.0,-2.0,6.75
Assam,16 March,-3.0,0.0,0.0,0.0,0.0,1.0,-0.75
Assam,17 March,-6.0,-5.0,0.0,-2.0,2.0,1.0,-2.75
Assam,18 March,-2.0,4.0,3.0,2.0,1.0,0.0,1.25
Assam,19 March,-7.0,0.0,-2.0,-8.0,1.0,2.0,-3.5
Assam,20 March,-12.0,-2.0,-4.0,-10.0,2.0,2.0,-5.5
Assam,21 March,-12.0,-2.0,-4.0,-10.0,2.0,2.0,-5.5
Assam,22 March,-12.0,-2.0,-4.0,-10.0,2.0,2.0,-5.5
Assam,23 March,-44.0,-29.0,-18.0,-45.0,-35.0,12.0,-38.25
Assam,24 March,-45.0,-32.0,-21.0,-48.0,-32.0,12.0,-39.25
