state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Chandigarh,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,03 May,1.0309278350515463,5.0,2.083333333333333,2.083333333333333,2.083333333333333,2.083333333333333,2.083333333333333
Chandigarh,04 May,0.9803921568627451,4.545454545454546,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181
Chandigarh,05 May,0.8403361344537815,4.545454545454546,1.694915254237288,1.694915254237288,1.694915254237288,1.694915254237288,1.694915254237288
Chandigarh,06 May,0.8064516129032258,4.545454545454546,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082
Chandigarh,07 May,0.7407407407407408,4.545454545454546,1.4705882352941175,1.4705882352941175,1.4705882352941175,1.4705882352941175,1.4705882352941175
Chandigarh,08 May,1.36986301369863,8.695652173913043,2.7027027027027026,2.7027027027027026,2.7027027027027026,2.7027027027027026,2.7027027027027026
Chandigarh,09 May,1.183431952662722,7.6923076923076925,2.4390243902439024,2.4390243902439024,2.4390243902439024,2.4390243902439024,2.4390243902439024
Chandigarh,10 May,1.7341040462427744,11.11111111111111,3.1914893617021276,3.1914893617021276,3.1914893617021276,3.1914893617021276,3.1914893617021276
Chandigarh,11 May,1.6574585635359116,9.67741935483871,2.912621359223301,2.912621359223301,2.912621359223301,2.912621359223301,2.912621359223301
Chandigarh,12 May,1.6042780748663104,9.090909090909092,2.803738317757009,2.803738317757009,2.803738317757009,2.803738317757009,2.803738317757009
Chandigarh,13 May,1.5706806282722512,9.090909090909092,2.6548672566371683,2.6548672566371683,2.6548672566371683,2.6548672566371683,2.6548672566371683
Chandigarh,14 May,1.5706806282722512,7.5,2.459016393442623,2.459016393442623,2.459016393442623,2.459016393442623,2.459016393442623
Chandigarh,15 May,1.5706806282722512,6.976744186046512,2.3622047244094486,2.3622047244094486,2.3622047244094486,2.3622047244094486,2.3622047244094486
Chandigarh,16 May,1.5706806282722512,5.555555555555555,2.2388059701492535,2.2388059701492535,2.2388059701492535,2.2388059701492535,2.2388059701492535
Chandigarh,17 May,1.5706806282722512,5.555555555555555,2.2388059701492535,2.2388059701492535,2.2388059701492535,2.2388059701492535,2.2388059701492535
Chandigarh,18 May,1.530612244897959,5.263157894736842,2.158273381294964,2.158273381294964,2.158273381294964,2.158273381294964,2.158273381294964
Chandigarh,19 May,1.507537688442211,5.0,2.0689655172413794,2.0689655172413794,2.0689655172413794,2.0689655172413794,2.0689655172413794
Chandigarh,20 May,1.4851485148514851,2.158273381294964,2.013422818791946,2.013422818791946,2.013422818791946,2.013422818791946,2.013422818791946
Chandigarh,21 May,1.3761467889908259,1.6574585635359116,1.9607843137254901,1.9607843137254901,1.9607843137254901,1.9607843137254901,1.9607843137254901
Chandigarh,22 May,1.36986301369863,1.6574585635359116,1.910828025477707,1.910828025477707,1.910828025477707,1.910828025477707,1.910828025477707
Chandigarh,23 May,1.3333333333333335,1.6483516483516485,1.8072289156626504,1.8072289156626504,1.8072289156626504,1.8072289156626504,1.8072289156626504
Chandigarh,24 May,1.5267175572519083,2.185792349726776,2.2598870056497176,2.2598870056497176,2.2598870056497176,2.2598870056497176,2.2598870056497176
Chandigarh,25 May,1.5037593984962405,2.094240837696335,2.197802197802198,2.197802197802198,2.197802197802198,2.197802197802198,2.197802197802198
Chandigarh,26 May,1.4388489208633095,2.094240837696335,2.1164021164021163,2.1164021164021163,2.1164021164021163,2.1164021164021163,2.1164021164021163
Chandigarh,27 May,1.4336917562724014,2.094240837696335,2.072538860103627,2.072538860103627,2.072538860103627,2.072538860103627,2.072538860103627
Chandigarh,28 May,1.384083044982699,2.072538860103627,1.9900497512437811,1.9900497512437811,1.9900497512437811,1.9900497512437811,1.9900497512437811
Chandigarh,29 May,1.384083044982699,2.072538860103627,1.9230769230769231,1.9230769230769231,1.9230769230769231,1.9230769230769231,1.9230769230769231
Chandigarh,30 May,1.384083044982699,1.9704433497536946,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516
Chandigarh,31 May,1.3651877133105803,1.9704433497536946,1.82648401826484,1.82648401826484,1.82648401826484,1.82648401826484,1.82648401826484
Chandigarh,01 June,1.3468013468013467,1.834862385321101,1.762114537444934,1.762114537444934,1.762114537444934,1.762114537444934,1.762114537444934
Chandigarh,02 June,1.6611295681063125,2.28310502283105,2.1459227467811157,2.1459227467811157,2.1459227467811157,2.1459227467811157,2.1459227467811157
Chandigarh,03 June,1.6611295681063125,2.28310502283105,2.0746887966804977,2.0746887966804977,2.0746887966804977,2.0746887966804977,2.0746887966804977
Chandigarh,04 June,1.6556291390728477,2.2026431718061676,2.0491803278688523,2.0491803278688523,2.0491803278688523,2.0491803278688523,2.0491803278688523
Chandigarh,05 June,1.6181229773462782,1.7985611510791366,1.968503937007874,1.968503937007874,1.968503937007874,1.968503937007874,1.968503937007874
Chandigarh,06 June,1.6025641025641024,1.7985611510791366,1.953125,1.953125,1.953125,1.953125,1.953125
Chandigarh,07 June,1.5923566878980893,1.7921146953405016,1.9157088122605364,1.9157088122605364,1.9157088122605364,1.9157088122605364,1.9157088122605364
Chandigarh,08 June,1.5625,1.7241379310344827,1.8796992481203008,1.8796992481203008,1.8796992481203008,1.8796992481203008,1.8796992481203008
Chandigarh,09 June,1.5337423312883436,1.7241379310344827,1.858736059479554,1.858736059479554,1.858736059479554,1.858736059479554,1.858736059479554
Chandigarh,10 June,1.524390243902439,1.7006802721088436,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181
Chandigarh,11 June,1.5060240963855422,1.6778523489932886,1.7421602787456445,1.7421602787456445,1.7421602787456445,1.7421602787456445,1.7421602787456445
Chandigarh,12 June,1.4492753623188406,1.6666666666666667,1.718213058419244,1.718213058419244,1.718213058419244,1.718213058419244,1.718213058419244
Chandigarh,13 June,1.4285714285714286,1.6666666666666667,1.6891891891891893,1.6891891891891893,1.6891891891891893,1.6891891891891893,1.6891891891891893
Chandigarh,14 June,1.4204545454545454,1.6666666666666667,1.6778523489932886,1.6778523489932886,1.6778523489932886,1.6778523489932886,1.6778523489932886
Chandigarh,15 June,1.680672268907563,1.9543973941368076,1.9867549668874174,1.9867549668874174,1.9867549668874174,1.9867549668874174,1.9867549668874174
Chandigarh,16 June,1.643835616438356,1.948051948051948,1.9672131147540985,1.9672131147540985,1.9672131147540985,1.9672131147540985,1.9672131147540985
Chandigarh,17 June,1.6216216216216217,1.9230769230769231,1.929260450160772,1.929260450160772,1.929260450160772,1.929260450160772,1.929260450160772
Chandigarh,18 June,1.6042780748663104,1.9230769230769231,1.8808777429467085,1.8808777429467085,1.8808777429467085,1.8808777429467085,1.8808777429467085
Chandigarh,19 June,1.574803149606299,1.8691588785046727,1.8633540372670807,1.8633540372670807,1.8633540372670807,1.8633540372670807,1.8633540372670807
Chandigarh,20 June,1.4851485148514851,1.8633540372670807,1.8404907975460123,1.8404907975460123,1.8404907975460123,1.8404907975460123,1.8404907975460123
Chandigarh,21 June,1.477832512315271,1.8633540372670807,1.8018018018018018,1.8018018018018018,1.8018018018018018,1.8018018018018018,1.8018018018018018
Chandigarh,22 June,1.4598540145985401,1.8292682926829267,1.7751479289940828,1.7751479289940828,1.7751479289940828,1.7751479289940828,1.7751479289940828
Chandigarh,23 June,1.4354066985645932,1.8292682926829267,1.7341040462427744,1.7341040462427744,1.7341040462427744,1.7341040462427744,1.7341040462427744
Chandigarh,24 June,1.4285714285714286,1.8292682926829267,1.69971671388102,1.69971671388102,1.69971671388102,1.69971671388102,1.69971671388102
Chandigarh,25 June,1.4184397163120568,1.791044776119403,1.6713091922005572,1.6713091922005572,1.6713091922005572,1.6713091922005572,1.6713091922005572
Chandigarh,26 June,1.411764705882353,1.7595307917888565,1.6483516483516485,1.6483516483516485,1.6483516483516485,1.6483516483516485,1.6483516483516485
Chandigarh,27 June,1.4018691588785046,1.7595307917888565,1.6304347826086956,1.6304347826086956,1.6304347826086956,1.6304347826086956,1.6304347826086956
Chandigarh,28 June,1.3921113689095126,1.7543859649122806,1.6172506738544474,1.6172506738544474,1.6172506738544474,1.6172506738544474,1.6172506738544474
Chandigarh,29 June,1.3824884792626728,1.6901408450704223,1.58311345646438,1.58311345646438,1.58311345646438,1.58311345646438,1.58311345646438
Chandigarh,30 June,1.3636363636363635,1.6216216216216217,1.5544041450777202,1.5544041450777202,1.5544041450777202,1.5544041450777202,1.5544041450777202
Chandigarh,01 July,1.345291479820628,1.6085790884718498,1.5345268542199488,1.5345268542199488,1.5345268542199488,1.5345268542199488,1.5345268542199488
Chandigarh,02 July,1.3333333333333335,1.5189873417721518,1.5151515151515151,1.5151515151515151,1.5151515151515151,1.5151515151515151,1.5151515151515151
Chandigarh,03 July,1.3215859030837005,1.5037593984962405,1.4742014742014742,1.4742014742014742,1.4742014742014742,1.4742014742014742,1.4742014742014742
Chandigarh,04 July,1.3071895424836601,1.4962593516209477,1.4527845036319613,1.4527845036319613,1.4527845036319613,1.4527845036319613,1.4527845036319613
Chandigarh,05 July,1.2875536480686696,1.4962593516209477,1.4388489208633095,1.4388489208633095,1.4388489208633095,1.4388489208633095,1.4388489208633095
Chandigarh,06 July,1.2320328542094456,1.4742014742014742,1.431980906921241,1.431980906921241,1.431980906921241,1.431980906921241,1.431980906921241
Chandigarh,07 July,1.4227642276422763,1.715686274509804,1.647058823529412,1.647058823529412,1.647058823529412,1.647058823529412,1.647058823529412
Chandigarh,08 July,1.3806706114398422,1.7114914425427872,1.627906976744186,1.627906976744186,1.627906976744186,1.627906976744186,1.627906976744186
Chandigarh,09 July,1.338432122370937,1.707317073170732,1.5909090909090908,1.5909090909090908,1.5909090909090908,1.5909090909090908,1.5909090909090908
Chandigarh,10 July,1.3059701492537312,1.6867469879518073,1.5555555555555556,1.5555555555555556,1.5555555555555556,1.5555555555555556,1.5555555555555556
Chandigarh,11 July,1.4571948998178506,1.9002375296912115,1.75054704595186,1.75054704595186,1.75054704595186,1.75054704595186,1.75054704595186
Chandigarh,12 July,1.4311270125223614,1.8823529411764703,1.7167381974248928,1.7167381974248928,1.7167381974248928,1.7167381974248928,1.7167381974248928
Chandigarh,13 July,1.3605442176870748,1.8561484918793503,1.6877637130801686,1.6877637130801686,1.6877637130801686,1.6877637130801686,1.6877637130801686
Chandigarh,14 July,1.6666666666666667,2.1929824561403506,2.05761316872428,2.05761316872428,2.05761316872428,2.05761316872428,2.05761316872428
Chandigarh,15 July,1.7770597738287561,2.3404255319148937,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.2222222222222223
Chandigarh,16 July,1.7322834645669292,2.2587268993839835,2.152641878669276,2.152641878669276,2.152641878669276,2.152641878669276,2.152641878669276
Chandigarh,17 July,1.6666666666666667,2.240325865580448,2.1032504780114722,2.1032504780114722,2.1032504780114722,2.1032504780114722,2.1032504780114722
Chandigarh,18 July,1.7366136034732274,2.414486921529175,2.2263450834879404,2.2263450834879404,2.2263450834879404,2.2263450834879404,2.2263450834879404
Chandigarh,19 July,1.6736401673640167,2.4,2.1699819168173597,2.1699819168173597,2.1699819168173597,2.1699819168173597,2.1699819168173597
Chandigarh,20 July,1.6282225237449117,2.2641509433962264,2.1314387211367674,2.1314387211367674,2.1314387211367674,2.1314387211367674,2.1314387211367674
Chandigarh,21 July,1.5978695073235687,2.2641509433962264,2.0583190394511153,2.0583190394511153,2.0583190394511153,2.0583190394511153,2.0583190394511153
