state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Jammu and Kashmir,16 February,2.58725429768163,2.01256134637757,0.23178413972603001,7.72618954084754,1.1291045439433798,3.50513635604898
Jammu and Kashmir,17 February,2.61611463015409,2.01995429444605,0.224645065598379,7.787311056456259,1.12061950086209,3.5695448033689
Jammu and Kashmir,18 February,2.59983776118459,1.9832876557335999,0.220137838374147,7.65639301340862,1.1399353639127099,3.55304496895356
Jammu and Kashmir,19 February,2.59416082254485,1.98279363006063,0.242309560731986,7.658515327849491,1.13116754618821,3.5210848898941802
Jammu and Kashmir,20 February,2.58310064805308,2.0244232628153997,0.2211632872727,7.7463208135934805,1.09986287438611,3.50183424091772
Jammu and Kashmir,21 February,2.6351741691452597,2.04722803626959,0.234961176246333,7.87783317337905,1.1168883523730702,3.5807053126421
Jammu and Kashmir,22 February,2.5883519383632203,1.99541798022169,0.233251711441216,7.6495777464439705,1.12168010441504,3.5588188309935997
Jammu and Kashmir,23 February,2.59373690055451,1.97867860442393,0.23012348727205303,7.54617043544786,1.15324915353727,3.5460506864033197
Jammu and Kashmir,24 February,2.5769792062592103,1.9873883793983103,0.232564826894178,7.690511344831981,1.11722108611576,3.5374667473218797
Jammu and Kashmir,25 February,2.5947095852367004,1.99965114848918,0.24773049195696104,7.7097823412352895,1.1062675241028999,3.55577222647384
Jammu and Kashmir,26 February,2.58664065886157,1.9725947952998502,0.222197590444212,7.60041587876598,1.1393052045735,3.51711496515949
Jammu and Kashmir,27 February,2.59448919140508,1.98899720659796,0.23066034631979898,7.58030367674266,1.1165069324778798,3.56830416837698
Jammu and Kashmir,28 February,2.63116985303402,2.03118048173188,0.227337793558951,7.84312427992339,1.13415030554364,3.5994930855866003
Jammu and Kashmir,29 February,2.60050144831197,2.0210185475388998,0.23699451280198605,7.739122948453139,1.1152329980271298,3.51383393718244
Jammu and Kashmir,01 March,2.63274156342902,2.04329953593676,0.23502838088696398,7.92717135329388,1.1451400944019399,3.60766436023512
Jammu and Kashmir,02 March,2.61690050759836,2.00560856898986,0.240135821809653,7.8111221346040205,1.1464633676858402,3.5623754901106697
Jammu and Kashmir,03 March,2.5918486427351803,1.951317858762,0.23452557699345,7.51660764765712,1.1471175569565901,3.53853872030831
Jammu and Kashmir,04 March,2.6243258856175498,2.01630144460709,0.22063668031203895,7.91263588013742,1.14901999689769,3.5619795162496697
Jammu and Kashmir,05 March,2.60049567521498,1.9969748419008002,0.23593675038409698,7.789182032335369,1.14372973153494,3.5180797651433395
Jammu and Kashmir,06 March,2.55381105552475,1.98042327932586,0.24759790180656002,7.68738747972569,1.11276133598985,3.44749705041309
Jammu and Kashmir,07 March,2.6089848942620497,2.02239223709776,0.234330014545287,7.66484632449835,1.1259795741328502,3.5949517513586895
Jammu and Kashmir,08 March,4.15080027174404,2.54510188676764,0.7622443578569971,10.511558136432699,2.26421190413167,5.47765300578048
Jammu and Kashmir,09 March,3.87365629345389,2.3953942605040495,0.6752615755360409,9.732232514133221,2.12451499217843,5.14366878463361
Jammu and Kashmir,10 March,3.23794989965887,2.05324716880162,0.5694470204395761,8.36878270315084,1.7358560941777,4.27868901585677
Jammu and Kashmir,11 March,2.50567682596564,1.57649267211669,0.44758267752729497,6.42226383226949,1.36818941962558,3.27568922567309
Jammu and Kashmir,12 March,2.77683552389263,1.4572438976651299,0.6845831781471129,6.229960374433349,1.71668731646825,3.56899845341519
Jammu and Kashmir,13 March,2.41077200384845,1.2627209455614599,0.607004831968889,5.44274825338208,1.4855364421367099,3.1033651265622697
Jammu and Kashmir,14 March,2.08117763238769,1.1062906724249,0.512388781330081,4.78836282614808,1.28163875647815,2.66920654176592
Jammu and Kashmir,15 March,2.26192782336572,1.06279113272879,0.687379772772638,4.75298365390349,1.4800095461083302,2.88102710752146
Jammu and Kashmir,16 March,1.56026407360447,0.8251102937901229,0.37986995877384105,3.5495825966647,0.9616168723751841,2.01129018584405
Jammu and Kashmir,17 March,1.7727168793050199,0.82485966138736,0.543839050154709,3.6988147888087703,1.16621320665495,2.23967303588322
Jammu and Kashmir,18 March,1.63390607546114,0.7608404239995329,0.49427367779262,3.44153161082143,1.0818036527238102,2.0645314233119803
Jammu and Kashmir,19 March,1.5490696837907902,0.7116589657695781,0.47434137896037,3.2214084347797503,1.03581729747605,1.94566978505077
Jammu and Kashmir,20 March,1.1419958493104698,0.5959902917970389,0.28812019703242403,2.5561334582631496,0.7034898372117739,1.47586500448656
Jammu and Kashmir,21 March,1.08643034382865,0.5778689245926311,0.275040711536232,2.49609532501179,0.666574267949584,1.3998143375862602
Jammu and Kashmir,22 March,1.10571810861223,0.573823657522995,0.28139073506761797,2.48074206642399,0.6878604480508271,1.4142883065499101
Jammu and Kashmir,23 March,1.5047582673069,0.692597196202731,0.460026342691136,3.1259803579871805,0.9981450609039121,1.89194047979655
Jammu and Kashmir,24 March,3.27003672548493,1.05613703261581,1.52527065210214,5.629942172328071,2.5118901189474103,3.9158811415492703
Jammu and Kashmir,25 March,3.6865267612559904,1.1489498996402099,1.81130299982057,6.270799000471049,2.8577132214176695,4.38494078236127
Jammu and Kashmir,26 March,4.3105258859889,1.3400690917076101,2.2030529783834703,7.3862702132572196,3.3251358770113097,5.09866640900655
Jammu and Kashmir,27 March,5.05595184683982,1.4048758564546697,2.89359316583023,8.25203185275895,4.03174888664538,5.874144558076661
Jammu and Kashmir,28 March,3.85715454481492,1.01782934648949,2.23399161297662,6.071430631371309,3.09145149120498,4.4867306245562
Jammu and Kashmir,29 March,3.28154833316563,0.829871152185635,1.99278232410871,5.1403344293804905,2.65662973113916,3.80183486550295
Jammu and Kashmir,30 March,2.51648655465274,0.545187121745174,1.65527039693592,3.7521177441993396,2.11069155828383,2.85018608798319
Jammu and Kashmir,31 March,2.01090491597363,0.36835432589583,1.39790770853562,2.82187311607758,1.74652174489627,2.24022878278885
Jammu and Kashmir,01 April,1.6599920901516299,0.267591437287531,1.19955103087114,2.2338865337463303,1.4693919717303499,1.8328675372636298
Jammu and Kashmir,02 April,1.43296530949853,0.20844624913048998,1.0644554624178,1.87987455637273,1.28457023309579,1.5666640494495299
Jammu and Kashmir,03 April,1.4781938617438302,0.18827314872146103,1.13989723419198,1.8748823056194401,1.34752456493357,1.59773973239631
Jammu and Kashmir,04 April,1.3578448788003599,0.165007509321591,1.05537140727844,1.6959078743074398,1.24304266552946,1.46455709623821
Jammu and Kashmir,05 April,1.21424711835059,0.15053406898660998,0.939796641087994,1.52666414859314,1.10882426879549,1.3123561793603702
Jammu and Kashmir,06 April,1.20474751517628,0.14061132168953602,0.944803546689432,1.49556512495545,1.10822721677919,1.2945184679946
Jammu and Kashmir,07 April,1.5319813618732399,0.155427192276639,1.2480160793633,1.8595302555456001,1.4236091929296801,1.6323366081875301
Jammu and Kashmir,08 April,1.7143484288112598,0.16211558655198402,1.41148402387656,2.04547754983807,1.6011466373295802,1.82105354098227
Jammu and Kashmir,09 April,1.75054140843795,0.18058795298842498,1.41672139780904,2.1206665042023,1.62316726929193,1.8712811671146599
Jammu and Kashmir,10 April,1.65544573817895,0.18471978208989198,1.32755122197029,2.03986830828383,1.5213354276508102,1.77846234403009
Jammu and Kashmir,11 April,1.45653075130504,0.15601559874332502,1.18171770056402,1.7852510066094398,1.34561541363313,1.55810022165401
Jammu and Kashmir,12 April,1.3676913044464698,0.128906103050591,1.13461376022888,1.63815747888433,1.27643677586525,1.4514651834557302
Jammu and Kashmir,13 April,1.2724299497135,0.110968068225034,1.0702577329412999,1.5041332189368,1.19413009708707,1.3447669890295901
Jammu and Kashmir,14 April,1.21827943918227,0.10027048945869198,1.03279073294733,1.42692313474631,1.14959584791079,1.2841140937151299
Jammu and Kashmir,15 April,1.02325876441358,0.0854224145299087,0.86305542234297,1.19784609696715,0.9647316761118442,1.07945653475319
Jammu and Kashmir,16 April,0.9052013099620699,0.0774220735276195,0.7573915823973342,1.0607179820223198,0.8520454533719171,0.956657204520326
Jammu and Kashmir,17 April,0.832497871171768,0.0730314582113594,0.6980558339158539,0.982462842883718,0.782495195632302,0.87968416650841
Jammu and Kashmir,18 April,0.825513705781677,0.0756165006088941,0.6840606749684202,0.980718091141739,0.773273861385268,0.875254681852052
Jammu and Kashmir,19 April,0.8177911406540379,0.0761940213212844,0.6742448093093181,0.9725384814305359,0.764852451313917,0.8681963536497029
Jammu and Kashmir,20 April,0.774336782493753,0.075733260286278,0.633294577330648,0.9290014547338841,0.72107274250823,0.8244015598569701
Jammu and Kashmir,21 April,0.9571715664328779,0.0867084118439199,0.795792948041217,1.13266183766303,0.896669381859583,1.01498639941012
Jammu and Kashmir,22 April,1.04761786381117,0.0941476078340667,0.8706250471385029,1.23773911024171,0.982912283890942,1.10968698597854
Jammu and Kashmir,23 April,1.12602222154912,0.0974082099637118,0.945796089709246,1.32646096407525,1.05796439954211,1.19082902574675
Jammu and Kashmir,24 April,1.32217594944242,0.107609890914151,1.12107949316769,1.5435458132756699,1.24647712827669,1.39351034406629
Jammu and Kashmir,25 April,1.39795923069391,0.112261799447709,1.18907351337328,1.62566477407599,1.31940040904249,1.47416922635818
Jammu and Kashmir,26 April,1.37999981173143,0.113369674039231,1.1655997038229198,1.6102724271858302,1.30181777402192,1.45524183175836
Jammu and Kashmir,27 April,1.30165168824736,0.10810302703533,1.10098421648808,1.5240032363889,1.22656257354178,1.3724393933078798
Jammu and Kashmir,28 April,1.21767377542228,0.0961893971585068,1.03923612147843,1.41293933794875,1.1511290877846,1.28045557473391
Jammu and Kashmir,29 April,1.16912322193755,0.0876765635533149,1.00624142854618,1.34881605456454,1.10828394578372,1.22690918482643
Jammu and Kashmir,30 April,1.1013789634423101,0.0801646742801908,0.950874145145314,1.2664511208996498,1.04634987893637,1.15408627402333
Jammu and Kashmir,01 May,1.09652500527529,0.0772918992364636,0.9517787051779499,1.25043912420758,1.0434864877871801,1.14833491431649
Jammu and Kashmir,02 May,1.04280984801535,0.0737332766178765,0.904150621820412,1.1927727153768202,0.9914430730000899,1.09141764019661
Jammu and Kashmir,03 May,1.00253262341921,0.0697498095608259,0.869480918405659,1.1437738220523201,0.9547033971392241,1.04941545019581
Jammu and Kashmir,04 May,0.9537593365683399,0.0684352203267685,0.8250149668913199,1.09206407185215,0.906001949003039,0.9985226543513879
Jammu and Kashmir,05 May,1.0260220436575,0.0708185517025261,0.890769620028306,1.1673353613812298,0.9772676146087809,1.07328473996905
Jammu and Kashmir,06 May,1.04369139361249,0.0720098851299733,0.9076952696200842,1.18807262229123,0.993787621136021,1.09154179132372
Jammu and Kashmir,07 May,1.03127894435245,0.0713623092373819,0.8954034362448521,1.1737116921079098,0.98211013586006,1.07923870224031
Jammu and Kashmir,08 May,0.9656094139485559,0.0702163666528182,0.835262874922026,1.1096339886738502,0.917021097447862,1.01104845686097
Jammu and Kashmir,09 May,0.948255582306616,0.0676870400119194,0.82197283755197,1.08601438450046,0.9016920464571221,0.993692495143261
Jammu and Kashmir,10 May,0.8701718935585359,0.0656227138323891,0.7480413804204409,1.0023744264416299,0.825184617559557,0.9139537748814741
Jammu and Kashmir,11 May,1.03171226237944,0.0726197653157635,0.8948890511354279,1.17937546370066,0.981593827623249,1.0800804535199
Jammu and Kashmir,12 May,1.17071950558444,0.0778062475487884,1.0244889346085502,1.3285177501772298,1.11652203335842,1.2219668499294098
Jammu and Kashmir,13 May,1.06226060133616,0.0759094185100997,0.9195604121809399,1.21429876197215,1.00942974153509,1.1136191631131
Jammu and Kashmir,14 May,1.09545560498044,0.0782697839162308,0.948599854966615,1.2572772160635601,1.04176986237381,1.14547041810933
Jammu and Kashmir,15 May,1.43631373028629,0.0853916992445756,1.2733400411342901,1.6079072765562998,1.37859247371106,1.49237682343407
Jammu and Kashmir,16 May,1.6124211513928401,0.0920252667705297,1.43711985215828,1.7967996296762698,1.54846073186643,1.67428113054167
Jammu and Kashmir,17 May,1.8422357019621,0.13220921766717,1.5871229108561,2.09417706968283,1.7489173633257198,1.93529094860577
Jammu and Kashmir,18 May,1.65816300895929,0.148429708094285,1.38986069045567,1.95199218266373,1.54765916665483,1.7647771680104198
Jammu and Kashmir,19 May,1.4721967523452801,0.131645545187488,1.24890236076384,1.74326384103672,1.372130806554,1.5646688160718998
Jammu and Kashmir,20 May,1.33851199763432,0.0997437161872488,1.1681046484575501,1.5476482371170903,1.2655270365357298,1.40488914840927
Jammu and Kashmir,21 May,1.27621607561733,0.0783784114770802,1.13721565357094,1.44219319665705,1.2204116540786398,1.32809794920655
Jammu and Kashmir,22 May,1.29962465874293,0.0689859342370665,1.17375697909866,1.44354928475123,1.2509067297743601,1.34564887415943
Jammu and Kashmir,23 May,1.09768358457681,0.0576353375247449,0.990639877735042,1.21543405233208,1.05791594507783,1.13559263650943
Jammu and Kashmir,24 May,1.0065408648254301,0.0514343257761696,0.9108220488037639,1.11028727272997,0.9710785769217929,1.0402284375177
Jammu and Kashmir,25 May,0.941952905122463,0.0469693774646774,0.8522204371124251,1.03532456713438,0.910118048254506,0.97330917147927
Jammu and Kashmir,26 May,1.2028730033959498,0.0539071761106819,1.09865534335296,1.31188690469541,1.16563896620447,1.2385660808085601
Jammu and Kashmir,27 May,1.29246668344702,0.0526544022968925,1.1922188297785399,1.39772597312484,1.25643837410749,1.32693044601393
Jammu and Kashmir,28 May,1.39212859866703,0.0662077964277602,1.2640860414744,1.52084575816256,1.3468948630073703,1.43800442347293
Jammu and Kashmir,29 May,1.55001969792672,0.0854140869205404,1.39342481927959,1.71997745414767,1.4886081263575501,1.6094472768611399
Jammu and Kashmir,30 May,1.4521370917493999,0.0863808087352679,1.29314649027836,1.6198414247926203,1.388527514548,1.5136160722545902
Jammu and Kashmir,31 May,1.4576495611358702,0.0881147073324907,1.30303832281973,1.6312601152856498,1.3902238658734198,1.52185022850227
Jammu and Kashmir,01 June,1.4047554865920702,0.0784756320349331,1.2689873381063301,1.56479466891885,1.34621112324489,1.46036240800216
Jammu and Kashmir,02 June,1.3323938743416999,0.0691536780766448,1.21142041324774,1.47098819788746,1.28116828060459,1.38059219819031
Jammu and Kashmir,03 June,1.3565542133357298,0.0636836913688842,1.24340740998032,1.4846190590394899,1.30984003343167,1.40101277800091
Jammu and Kashmir,04 June,1.32271811377299,0.0580162580642997,1.2185904434518702,1.4379278521543601,1.28118068178354,1.3627801359426002
Jammu and Kashmir,05 June,1.2406233802048798,0.0535750801304723,1.14341312605497,1.3484670451132,1.20166775706923,1.27777115024401
Jammu and Kashmir,06 June,1.54775909187558,0.0598986432381072,1.43992315009355,1.6691242241001298,1.50358785605991,1.5895918176180601
Jammu and Kashmir,07 June,1.5165585769915102,0.0625709975015856,1.39714270634357,1.63646826566693,1.4716394620136002,1.561611083165
Jammu and Kashmir,08 June,1.30676186190011,0.0730946433456833,1.1731110803308897,1.43845691995622,1.24936261903922,1.36343185501777
Jammu and Kashmir,09 June,1.2037704153668898,0.0660849805910544,1.09604818649396,1.33784274336128,1.1511440973789901,1.2531793240625
Jammu and Kashmir,10 June,1.06191156894707,0.0441281627894131,0.981558954805787,1.1532162847046499,1.03063430088118,1.09128758766881
Jammu and Kashmir,11 June,0.937516675846107,0.0319370761114137,0.8776607089820491,1.00240788245349,0.9154903976311658,0.9588796165301271
Jammu and Kashmir,12 June,0.904160611545577,0.0282908158167658,0.85031943061272,0.9597902608027821,0.8844124752410171,0.9233072099750079
Jammu and Kashmir,13 June,0.9255437745586291,0.0294135106111457,0.8696529765906701,0.985437107660881,0.9051658762157441,0.945537617303859
Jammu and Kashmir,14 June,0.6832566600201779,0.0235673784367488,0.6375486916932039,0.7292588337995121,0.667190553153894,0.699361390846298
Jammu and Kashmir,15 June,0.6330799142565849,0.0240908556137695,0.58754235543936,0.6829769974860521,0.616619929803876,0.6486920229383311
Jammu and Kashmir,16 June,0.708790717644586,0.0379564412959866,0.6447561138340029,0.7895233437990921,0.680667516654912,0.7342261676056991
Jammu and Kashmir,17 June,0.7738239005691869,0.0479446921653685,0.6871869589155939,0.86372555425786,0.7370710453947459,0.810398741048744
Jammu and Kashmir,18 June,0.903203766337791,0.0487844737440468,0.810207911267037,0.996171410191212,0.868451091720019,0.9378922445380842
Jammu and Kashmir,19 June,0.967767340773958,0.0445092692866061,0.8832512707668969,1.0559881559134698,0.93722353072605,0.9978739221688799
Jammu and Kashmir,20 June,0.97537848390185,0.0391079616654324,0.901875024455668,1.05475663175269,0.948147285251855,1.00169972370699
Jammu and Kashmir,21 June,0.955019156641837,0.0332367010869128,0.8902035613311831,1.01997551255339,0.932298522418496,0.977307831596448
Jammu and Kashmir,22 June,0.930571944877645,0.0298190415724779,0.872751502733227,0.988673042631255,0.910498674811893,0.9508021458719929
Jammu and Kashmir,23 June,1.03935549249721,0.0317049760135939,0.9781648153596851,1.10243796255864,1.01762719801784,1.06066783597438
Jammu and Kashmir,24 June,1.0693259949465699,0.0321688453384124,1.00698471398764,1.1321347243036202,1.04712912735172,1.09114054248557
Jammu and Kashmir,25 June,1.12965270066748,0.0345997814439815,1.06211987254952,1.1978683515693997,1.10601741018343,1.1524472606604501
Jammu and Kashmir,26 June,1.18364449333511,0.0379544247034818,1.11177239790686,1.25968876447376,1.1574017767862,1.2094729487597902
Jammu and Kashmir,27 June,1.1213146814546,0.0383018161200195,1.04654479917239,1.19651570086272,1.09531557610445,1.14701957966497
Jammu and Kashmir,28 June,1.09738383827435,0.0375199488480441,1.02533042935483,1.17288470067444,1.07164443306731,1.12274569684629
Jammu and Kashmir,29 June,1.16598204424143,0.0353787747705023,1.09927634742493,1.23666249360863,1.1417742579811299,1.1897326835425601
Jammu and Kashmir,30 June,1.1731828574081202,0.0337603024414332,1.10870412694456,1.24086251375155,1.1503047970773201,1.1956737746071397
Jammu and Kashmir,01 July,1.11083826663107,0.0342601821660358,1.0449007851138299,1.17804221685819,1.08742114706906,1.13424122280322
Jammu and Kashmir,02 July,1.10126082679989,0.0348085904733343,1.03609416463989,1.17106901817853,1.07687705162557,1.1249793401811201
Jammu and Kashmir,03 July,1.07592486440095,0.0316918599928513,1.01582199504283,1.1395795755058502,1.05448726947364,1.09688021057853
Jammu and Kashmir,04 July,1.03455948506636,0.0287850926401415,0.978733659357995,1.0920219112579,1.0151485733076502,1.0537737928225501
Jammu and Kashmir,05 July,1.0997755722246898,0.0286868267839889,1.04446996481599,1.15675040447473,1.08022643360495,1.11876895679665
Jammu and Kashmir,06 July,1.16180883046325,0.0288832821107408,1.1055400619051001,1.21965861948872,1.14226442424113,1.1813813850189199
Jammu and Kashmir,07 July,1.1847190851139098,0.0315331937412825,1.12262159691617,1.2455729770692299,1.1633719347501998,1.2061386467380901
Jammu and Kashmir,08 July,1.17180329601921,0.0362893731982646,1.10286034153147,1.2434868056763602,1.14641858396287,1.19664571414431
Jammu and Kashmir,09 July,1.2657834685859,0.0389654023836747,1.19225902705526,1.3437364399784801,1.2382027582923603,1.29242046129242
Jammu and Kashmir,10 July,1.26519934615433,0.0387530933944596,1.1912278416736999,1.3416823372822602,1.23766938158084,1.2922785041641598
Jammu and Kashmir,11 July,1.27072677305834,0.0430066097876488,1.1903300897481999,1.3526603408331102,1.23889781551302,1.3015354501121799
Jammu and Kashmir,12 July,1.26366041930031,0.0454567773052286,1.18162009623483,1.3521108089889198,1.23003349685224,1.29682708272496
Jammu and Kashmir,13 July,1.2350975514100402,0.0431388378263773,1.1575567092211898,1.3204197634756298,1.20331000953796,1.26591098968436
Jammu and Kashmir,14 July,1.27266818886676,0.0412332276078373,1.1989749771907101,1.3551047542106398,1.24219790661025,1.3017258022520202
Jammu and Kashmir,15 July,1.2718625697084098,0.0397549380575474,1.1999285170896599,1.3498557130171103,1.24283770777724,1.30012079537474
Jammu and Kashmir,16 July,1.3479923890339198,0.0439551576777714,1.26825262629204,1.43351453319561,1.31525079858573,1.37993011658525
Jammu and Kashmir,17 July,1.28351772618107,0.0453492826056059,1.2023537736497298,1.3706709442554599,1.24919687855176,1.3175271151959198
Jammu and Kashmir,18 July,1.3504865643377302,0.0501759146444178,1.26310909088279,1.4478653918781599,1.31111521345061,1.38872838156205
Jammu and Kashmir,19 July,1.3887298388682199,0.0497051165022891,1.30252143386975,1.4840818697823301,1.3495952611962398,1.42619150298061
Jammu and Kashmir,20 July,1.37737119003294,0.0529767399481668,1.2826458397428402,1.47766669999654,1.33612806427607,1.4179756023203602
Jammu and Kashmir,21 July,1.29852857461676,0.0541822568667008,1.2062202915491,1.3998739359828898,1.25462263089706,1.3411145082126699
Jammu and Kashmir,22 July,1.2541197096688002,0.0490835974056585,1.17159915721696,1.35096223408728,1.21501618427955,1.29186608460286
Jammu and Kashmir,23 July,1.13324611758245,0.0378745173349627,1.06982417229887,1.20869359170068,1.1043049282444,1.16007315768522
Jammu and Kashmir,24 July,1.05332368750323,0.0289968428611548,1.00234990779697,1.11294170776372,1.03234963653979,1.0729002637854002
Jammu and Kashmir,25 July,1.0558271670344799,0.0234481030338578,1.01220435260057,1.1037511176228898,1.03973050766234,1.07131566750733
Jammu and Kashmir,26 July,0.986742403441751,0.0188228680340271,0.951307405464029,1.02487382648755,0.973621988981956,0.99910843285933
Jammu and Kashmir,27 July,0.92199522468301,0.0156117307013006,0.892357713279819,0.9535062328305359,0.9114311225057941,0.9321231461155429
Jammu and Kashmir,28 July,0.908995985072376,0.0163410701098915,0.878489179213246,0.9424156989482209,0.897780745222654,0.9196838920305329
Jammu and Kashmir,29 July,0.922291576908886,0.019243287061655,0.8856220348675551,0.9606301505709591,0.908811262223223,0.935271284181782
Jammu and Kashmir,30 July,0.893083854592221,0.0186792475516547,0.8560950717621779,0.9286543943467859,0.8805013606665278,0.9058679212763899
Jammu and Kashmir,31 July,0.9765079608315099,0.0189305617636167,0.9396163051547081,1.01326571427608,0.9634059876142529,0.989633314576481
Jammu and Kashmir,01 August,0.980198645530635,0.0178656959313848,0.945494421911774,1.0150448134471801,0.967921774645717,0.9924984735506619
Jammu and Kashmir,02 August,0.9870208177384471,0.0168148502126621,0.9543447919561179,1.02031854353331,0.9755544025634492,0.9979641761537328
Jammu and Kashmir,03 August,0.9724812667729491,0.0162232875228768,0.940790208223907,1.0049447906917899,0.9615093970596279,0.983391264611127
Jammu and Kashmir,04 August,0.991622704551228,0.0157902273963129,0.961072643838443,1.0229493498461801,0.9809567067573629,1.00202882697145
Jammu and Kashmir,05 August,0.986200739611478,0.0158533594279986,0.955762744060309,1.0177184645327901,0.9753797329591191,0.996816764054957
Jammu and Kashmir,06 August,0.996384474242582,0.0157139717106609,0.966157478765375,1.02764764626665,0.985670171127186,1.00684405977289
Jammu and Kashmir,07 August,0.9929150427090359,0.0157382545505618,0.9622764000270891,1.0237828095363801,0.982261970735771,1.00339723872695
Jammu and Kashmir,08 August,0.968244174987137,0.0154703467589173,0.938067764587751,0.9985095973994391,0.9577035822185551,0.9787001363616601
Jammu and Kashmir,09 August,0.977011291312508,0.015666331315307,0.9466498877294871,1.00766885709967,0.966392698636208,0.9875882162032521
Jammu and Kashmir,10 August,0.9758917497065921,0.0159861627849514,0.945017515429578,1.00764580811671,0.965242576927767,0.986416874045967
Jammu and Kashmir,11 August,1.00596735845043,0.0164017153056391,0.9739805290961621,1.03832078256645,0.9950938177838381,1.0170387196038702
Jammu and Kashmir,12 August,1.00583440146237,0.0160249261354665,0.9749329228736859,1.03766821753928,0.9948746900479271,1.01662960050882
Jammu and Kashmir,13 August,1.01730219961779,0.0162286882981228,0.985859822382631,1.0493423374562298,1.00622986814404,1.0280842155857899
Jammu and Kashmir,14 August,1.02959248879629,0.0164114732203077,0.99745157519799,1.0614783792047,1.01874954768722,1.04055445818155
Jammu and Kashmir,15 August,1.0211147477625,0.0163194654993079,0.9892042342226669,1.05323504404898,1.0100448795719699,1.03211871721444
Jammu and Kashmir,16 August,0.99410439777911,0.0160889779665314,0.9631677409104079,1.0259658094291,0.9831374010689871,1.00486597699809
Jammu and Kashmir,17 August,0.9799028970529509,0.0157166020464786,0.9494216120621841,1.0109263743611898,0.969236391491646,0.9904811866147241
Jammu and Kashmir,18 August,1.01515731575837,0.0160754138793362,0.9835764147433391,1.0468481854276601,1.00434165278645,1.02571817308447
Jammu and Kashmir,19 August,1.06775513757059,0.0164085237800487,1.03559754748141,1.10017508935866,1.05656302712561,1.07876845634725
Jammu and Kashmir,20 August,1.09541380734944,0.0172010520860626,1.06215086054149,1.12912517528647,1.0837644000692,1.1069081817500401
Jammu and Kashmir,21 August,1.0978894782969002,0.0201192447778613,1.05924621980021,1.1374929614228702,1.0842167292027298,1.11138331830141
Jammu and Kashmir,22 August,1.10494795058219,0.0215212030611831,1.06376668686022,1.1468318280128702,1.0902430925578899,1.1198469298451998
Jammu and Kashmir,23 August,1.07161316691296,0.0202803683311833,1.03361682184828,1.1124576197195102,1.05727946152393,1.0853725634584201
Jammu and Kashmir,24 August,1.10924534692014,0.0195529800549312,1.07238529622866,1.14838079573361,1.09575204437524,1.12235732895643
Jammu and Kashmir,25 August,1.1455912923320601,0.0193012459488558,1.10855613374887,1.18369016316899,1.1324193466576,1.15870579830105
Jammu and Kashmir,26 August,1.1058865880651598,0.020676520442889,1.06544612299089,1.1454595658126001,1.09174925443831,1.1201506271681299
Jammu and Kashmir,27 August,1.07587184784874,0.0221038117651711,1.03400557457673,1.11875566497481,1.05994534293075,1.09136757825052
Jammu and Kashmir,28 August,1.02283451674726,0.0192070967767374,0.9871186771119841,1.06144901556183,1.00945045664859,1.0356792180510201
Jammu and Kashmir,29 August,1.03808390844447,0.0171350475567668,1.0042896053269499,1.0718611389905202,1.02658773866836,1.04964825122117
Jammu and Kashmir,30 August,1.00271074452674,0.015497292966455,0.972433138196577,1.03364263175313,0.9923579193044859,1.01294127361842
Jammu and Kashmir,31 August,1.01663594631204,0.0146806093104103,0.98791929894464,1.04520438940489,1.00679117296791,1.0265536079327
Jammu and Kashmir,01 September,1.00146463378774,0.0142895962815239,0.973627627169716,1.0293950169918902,0.9917872291303101,1.01108139812824
Jammu and Kashmir,02 September,1.0725732422749201,0.0146375479697175,1.04394033141342,1.10150402641354,1.06271586114956,1.08242707721399
Jammu and Kashmir,03 September,1.14493721379218,0.0152969364935904,1.11506551803929,1.1749199166321,1.1347510548471398,1.1550880998788
Jammu and Kashmir,04 September,1.2346757151089098,0.0211704961074375,1.19262822243168,1.27460012229031,1.2205428285850901,1.24941237705947
Jammu and Kashmir,05 September,1.33795751306735,0.0333523874613694,1.27286415367124,1.39786550456197,1.31342697760397,1.36283717848391
Jammu and Kashmir,06 September,1.30673985904127,0.0438145501249416,1.2250156961786,1.38494845596375,1.27346356140325,1.34064588229151
Jammu and Kashmir,07 September,1.35112020449393,0.0510470608520952,1.2640883015878102,1.4480267553229698,1.30964628934622,1.3909626220518898
Jammu and Kashmir,08 September,1.41784237581408,0.0516886258974352,1.33156612379036,1.5183341776267298,1.37553524385167,1.4577972429367199
Jammu and Kashmir,09 September,1.4432813146860701,0.0549594116745219,1.3483978503370901,1.54617010851659,1.39895927133585,1.48635212835565
Jammu and Kashmir,10 September,1.3855085390918702,0.0602825132276456,1.28154844850312,1.49504964430776,1.33570405283131,1.43472822140021
Jammu and Kashmir,11 September,1.33698153895207,0.0591676449630577,1.2423612836469902,1.4497099026833,1.28689778671269,1.385550018706
Jammu and Kashmir,12 September,1.26983672173983,0.0497451663223803,1.19046144695036,1.36729048939898,1.2284946816764097,1.3082515197197802
Jammu and Kashmir,13 September,1.16802052973994,0.0383947415933548,1.10625601232878,1.2433244489331399,1.13711248621484,1.19585585030881
Jammu and Kashmir,14 September,1.1287790291304298,0.0303239276477789,1.0788023831665698,1.19021825912203,1.1057968587267,1.14958838495984
Jammu and Kashmir,15 September,1.10142460890105,0.023100748914915002,1.06211876953848,1.14991599711443,1.08454498072734,1.11674039901184
