state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Surat,29 April,9.090909090909092,50.0,0.0,36.36363636363637,0.0,200.0,0.0
Surat,30 April,9.333333333333334,22.58064516129032,350.0,31.091897233201582,0.0,116.66666666666667,0.0
Surat,01 May,11.363636363636363,20.833333333333336,200.0,28.57142857142857,0.0,76.92307692307693,1000.0
Surat,02 May,9.322033898305085,17.741935483870968,122.22222222222223,22.671130952380953,0.0,55.00000000000001,366.66666666666663
Surat,03 May,9.62962962962963,13.541666666666666,86.66666666666667,20.0,0.0,42.348484848484844,227.5
Surat,04 May,9.375,9.67741935483871,65.21739130434783,18.072289156626507,0.0,34.68551797040169,139.77272727272728
Surat,05 May,8.88888888888889,7.766990291262135,50.806451612903224,16.40151515151515,0.0,29.629629629629626,100.0
Surat,06 May,9.137055837563452,6.338028169014084,43.90243902439025,15.993589743589743,900.0,26.374680306905375,72.0
Surat,07 May,7.894736842105263,5.69620253164557,34.61538461538461,14.111295681063124,528.7499999999987,21.757532281205165,52.94117647058824
Surat,08 May,8.058608058608058,5.929919137466308,34.92063492063492,14.659495021337127,405.16666666666606,22.282279248332994,49.45736434108527
Surat,09 May,7.718120805369128,5.808080808080808,29.48717948717949,13.328544061302683,220.06818181818159,19.785219569702328,43.39622641509434
Surat,10 May,7.01219512195122,5.203619909502263,24.59963395104095,11.823750991276764,122.96874999999963,16.820514176893777,35.52283653846154
Surat,11 May,6.504065040650407,5.042016806722689,22.120285423037718,10.982782455699382,92.57142857142817,15.286624203821656,30.37974683544304
Surat,12 May,6.185567010309279,4.436229205175601,18.321678321678323,9.8342151675485,65.28409090909074,13.675544794188863,25.330347144456887
Surat,13 May,5.980861244019139,4.424778761061947,16.89189189189189,9.089376388448112,47.4553571428571,12.5,21.978341872380064
Surat,14 May,6.349206349206349,4.878048780487805,16.56862745098039,9.34317071538513,41.615384615384585,12.598472912374255,21.052631578947366
Surat,15 May,6.3457330415754925,4.940374787052811,15.466776652633973,8.903809101040821,35.39268183846496,11.764850511408339,18.6197270471464
Surat,16 May,6.5439672801636,4.923076923076923,15.534346647814305,9.176470588235293,33.010204081632644,11.973838671809492,18.31472620946305
Surat,17 May,6.5009560229445515,4.822695035460993,14.782608695652174,9.07372906762602,29.913713405238806,11.714065647588576,17.391647380601725
Surat,18 May,6.338028169014084,4.945054945054945,14.428915662650601,8.894618998678608,28.607142857142833,11.410545290671473,16.628442824991964
Surat,19 May,6.322795341098169,4.960835509138381,13.843764930721452,8.811869992246057,25.729166666666657,11.201197293076522,15.800621538568377
Surat,20 May,6.349206349206349,5.115089514066496,13.46816615272991,8.63687255084904,24.40874609549308,10.781904899551959,15.267175572519085
Surat,21 May,6.146926536731634,5.074257425742575,12.732919254658384,8.313603502405023,21.831470213669164,10.289016257164466,14.335664335664337
Surat,22 May,5.991440798858773,4.946996466431095,12.000881697430831,8.018821442648798,20.256097560975604,9.859154929577464,13.736740597878496
Surat,23 May,5.7534246575342465,4.794520547945205,11.245161290322581,7.537208305261222,18.480113636363633,9.318221779392804,12.574850299401197
Surat,24 May,5.928853754940711,4.961411245865491,11.250070312939457,7.701967994791896,17.86535433070866,9.394694352332506,12.379712828607857
Surat,25 May,5.793450881612091,4.962243797195254,10.747722223132058,7.472204184418504,16.58154121863799,9.086426394118702,11.955830627705629
Surat,26 May,5.696969696969697,4.885654885654886,10.307017543859649,7.274996106058973,15.372142704550306,8.756681725695762,11.339411350844278
Surat,27 May,5.574912891986063,4.8582995951417,9.886809102788197,7.1050936011115535,14.166666666666664,8.500445632798574,10.780964002440511
Surat,28 May,5.58659217877095,4.901960784313726,9.699330172348914,7.029568403393265,13.64352079331755,8.428261804518087,10.565320218226773
Surat,29 May,5.324813631522897,4.803073967339097,9.165910542057333,6.769412295370533,12.709086799276673,8.032514080901178,10.05028177225029
Surat,30 May,5.284552845528456,4.823747680890538,9.075071270193222,6.751025530307119,12.398083851390513,7.942131885470323,9.858060411975407
Surat,31 May,5.004812319538017,4.693140794223827,8.538587848932677,6.3565891472868215,11.524049217002235,7.541803498425039,9.294214000096353
Surat,01 June,4.93601462522852,4.736842105263158,8.431041795658087,6.308051341890315,11.379269071177783,7.422690916501096,9.094741683274567
Surat,02 June,4.942630185348632,4.794520547945205,8.30860534124629,6.2357406904488215,11.185942262865337,7.3275038226299705,8.985197572154094
Surat,03 June,4.785894206549118,4.746044962531224,8.073670588943394,6.075573862163969,10.675194192632077,7.1050192078955785,8.732290325914374
Surat,04 June,4.652996845425868,4.781199351701783,7.94078061911171,6.031096306333433,10.400077318627266,7.053265644691592,8.628888289537901
Surat,05 June,4.373610081541883,4.584304584304584,7.568957572166815,5.685852485242393,9.805410909572574,6.702642916107729,8.231603983076601
Surat,06 June,4.307909604519774,4.593373493975903,7.466340269277846,5.567862910147168,9.663473112455238,6.607095955687506,8.039541335113206
Surat,07 June,4.177718832891246,4.615384615384616,7.3298454124590515,5.483028720626632,9.440102120974075,6.488484168822412,7.8725606150206975
Surat,08 June,4.134860050890586,4.632929436920883,7.162536609532322,5.358397763170056,9.266891891891891,6.2847485026023415,7.706060328229578
Surat,09 June,4.135802469135803,4.582763337893296,7.034138179605712,5.26040825260977,9.103896103896103,6.189411997988166,7.564256442900347
Surat,10 June,4.102259215219976,4.563492063492063,6.913827655310621,5.160433326900001,8.876116625310173,6.020956138050555,7.44137348555452
Surat,11 June,4.045584045584046,4.530950861518826,6.768356961105053,5.088758992805756,8.687668902236467,5.940199328586217,7.274613121317539
Surat,12 June,4.073872895165671,4.564820450395618,6.843065693430657,5.114454904851247,8.75682600137406,5.988095238095238,7.327802027274951
Surat,13 June,4.066736183524505,4.588235294117647,6.782613824282666,5.112945590026214,8.635457654858799,5.942880376140907,7.24907063197026
Surat,14 June,4.09711684370258,4.522613065326634,6.69698336853762,5.059974242238513,8.56331125295001,5.889885353567826,7.180868024800708
Surat,15 June,4.140282513395031,4.487856388595565,6.658841940532081,5.10786957964194,8.620689655172415,5.895617751599862,7.1488797880028905
Surat,16 June,4.204062352385451,4.550102249488753,6.666666666666667,5.146894161690778,8.678906955736224,5.921521724637739,7.141432041400971
Surat,17 June,4.159049360146253,4.45859872611465,6.5444770283479965,5.047294373127777,8.442798442441322,5.8109904967857675,7.020257781898305
Surat,18 June,4.0390590324012425,4.323040380047506,6.284638292757842,4.87957814207839,8.060593579363585,5.545405317191858,6.696143709817301
Surat,19 June,4.154175588865097,4.482439926062846,6.402977817127242,5.0221627779656375,8.194044969468697,5.669199298655757,6.837056156838041
Surat,20 June,4.159802306425041,4.543409806567701,6.378307131519545,5.062880773545703,8.149662381179263,5.694954839017183,6.802492580794467
Surat,21 June,4.1485578822599765,4.60728389644581,6.377168973352612,5.05624019764472,8.005786391522587,5.7173984936738576,6.776381595398851
Surat,22 June,3.989656446250462,4.4757563199336925,6.343612881946768,5.010044836949504,7.915040383352011,5.684215245073256,6.689394871164136
Surat,23 June,3.9802747446283906,4.554615074566707,6.364404897855602,5.025859612462006,7.8925353030992405,5.683390185254311,6.709239527849784
Surat,24 June,3.948241539482415,4.623154623154623,6.422048274213048,5.037039407068353,7.9487669736226,5.746016417189764,6.807787012144476
Surat,25 June,3.89202762084118,4.689863842662632,6.40661712613296,5.007977228889623,7.936388242175404,5.750103256828615,6.827257452735679
Surat,26 June,3.7910447761194033,4.715930189379874,6.294919841407501,4.873276362841221,7.734470158343483,5.611404665486469,6.678939066910178
Surat,27 June,3.680634201585504,4.569420035149385,6.183124080986314,4.754360271245415,7.631459878866073,5.482345103264491,6.538483219676887
Surat,28 June,3.552206673842842,4.526748971193416,6.024646280237335,4.607093672973519,7.427380363072864,5.326440272015739,6.365280566925355
Surat,29 June,3.4633145202668034,4.390243902439024,5.8670686396129454,4.460207472494648,7.298122565485482,5.181347722468741,6.214040113337698
Surat,30 June,3.3869395711500974,4.255970606246173,5.750955516937744,4.3677315471650395,7.231303612240255,5.072067647356344,6.0985240105881
Surat,01 July,3.3232628398791544,4.172745841844178,5.612248355744497,4.279198754975125,7.1809792121462435,4.9674590040619835,5.9826395675575705
Surat,02 July,3.285968028419183,4.156135916877282,5.545148773927642,4.204347899798735,7.156334401898174,4.8648205439327565,5.929498618975501
Surat,03 July,3.2128514056224895,4.031830238726791,5.416037253633836,4.102090020910699,6.978408598816803,4.758924379172026,5.823233172195887
Surat,04 July,3.181357649442756,4.081102157525344,5.332881050081717,4.045083353654746,6.886922239720638,4.70870709000199,5.762008320037302
Surat,05 July,3.10331534309946,4.065656565656566,5.196065993548801,3.9579449118095016,6.720941889001838,4.602670560501038,5.608783557878655
Surat,06 July,3.0687247335538403,4.101178781925344,5.167893664409175,3.9126001494458054,6.6277946734543205,4.565418751926607,5.572238905572239
Surat,07 July,3.044166813302833,4.154658981748319,5.088239255549594,3.8662469786941247,6.553635597982691,4.506455826317403,5.4682117364810985
Surat,08 July,2.9669588671611598,4.148008484562809,4.929282483197197,3.7626338017946335,6.354120797218976,4.363012017022114,5.280132805621403
Surat,09 July,2.9170024174053184,4.086701286972228,4.847348687734334,3.6914144008084473,6.1938932314481265,4.278565486514483,5.160408819947157
Surat,10 July,2.871621621621622,4.101776705417855,4.763122621397143,3.644451253906131,6.117117159038687,4.213001462210681,5.063643942919187
Surat,11 July,2.8166937029936587,4.080324716940824,4.640996922771726,3.5482843886031143,5.933757814054423,4.10429512764159,4.956539288542496
Surat,12 July,2.751382782584031,4.024896265560166,4.492300627546926,3.4464918494163816,5.75583413657733,3.980316192612157,4.786620826491516
Surat,13 July,2.725280745001369,4.009671569615152,4.400707651481645,3.3853515563643826,5.65539753237961,3.9013933677271266,4.686235819494762
Surat,14 July,2.6881011991039663,3.958090803259604,4.3001686340640815,3.3343687748255446,5.538281602035677,3.824882991251567,4.577330030666421
Surat,15 July,2.6522842639593907,3.8660747317795043,4.216260006166406,3.277078860375642,5.420684006250314,3.7515883582276826,4.4840262297531055
Surat,16 July,2.63676688023657,3.7983670571529995,4.1404905044076274,3.224928251037141,5.302750850538285,3.68126256530416,4.38839677854521
Surat,17 July,2.6130533349242335,3.7564322469982847,4.054062945272936,3.1753819147438898,5.165892386592997,3.6146295252517704,4.29706971930236
Surat,18 July,2.600116076610563,3.6210798577432914,3.9762250288566072,3.139617808358415,5.0474321860436415,3.5571265295068106,4.214503449080634
Surat,19 July,2.634245187436677,3.581815398744834,3.9846923833080576,3.1693195949273183,5.067882557587897,3.571292319766301,4.222931106245669
Surat,20 July,2.650523560209424,3.600533412357386,3.980019324455286,3.1853099088493373,5.024231413653365,3.5665839842365785,4.203987655520995
Surat,21 July,2.687261955141769,3.6151437517791063,4.0037846938552395,3.211739332974332,5.042708843544597,3.596587503342595,4.230180561645015
Surat,22 July,2.8205128205128207,3.8088642659279777,4.18824867859032,3.367501539329859,5.2120222650338555,3.7609411300100892,4.409733781094043
Surat,23 July,2.938237057765341,3.9735099337748347,4.32289453325052,3.4805450982522967,5.3314685361588765,3.8863187760427436,4.540190027940907
Surat,24 July,3.0013642564802185,4.043055920189026,4.371275274413762,3.544395433995652,5.345994426247187,3.938115330520394,4.578053603002223
Surat,25 July,3.027149749314161,4.07280132366043,4.3772729688200505,3.57019173941962,5.322821576763485,3.972194821108663,4.58847259819463
Surat,26 July,3.0515349866322485,4.1194772868699445,4.3760044647870435,3.5893580716885114,5.269857331250688,3.984351532911638,4.58433251117904
Surat,27 July,3.0773371613134755,4.185989748596533,4.383946901881443,3.6157523805043223,5.253735270310429,4.006658387367516,4.600322136733452
Surat,28 July,3.0866362679761488,4.196971503517348,4.357248293519673,3.6017181384326467,5.182683193856312,3.994326588192116,4.5632822896032295
Surat,29 July,3.1119090365050868,4.209552445935006,4.3692357211866835,3.6242626559855653,5.166971803945537,4.0117931360908115,4.575451434051411
Surat,30 July,3.1281281281281283,4.224876070301938,4.363515333252745,3.6310969432265257,5.138432564271561,4.02177189024016,4.564959384546166
Surat,31 July,3.140549800146831,4.227981550625961,4.3409656086633674,3.628063630500898,5.086443555622557,4.01449389520437,4.5470652665031395
Surat,01 August,3.157139440325281,4.25531914893617,4.338062230295126,3.6350575538701064,5.043901159491665,4.010634326911681,4.537511916986861
Surat,02 August,3.186255368996486,4.292477643345608,4.340656724956484,3.6595122624664786,5.030826140567201,4.0249590496742025,4.547992204311989
Surat,03 August,3.220364974697133,4.319210201563143,4.346476994401187,3.68177158585508,5.0158990531850485,4.042355590478668,4.554944826192463
Surat,04 August,3.2406015037593985,4.340382678751259,4.337543675166248,3.686592721723716,4.978502620787659,4.046004600240022,4.543657601119247
Surat,05 August,3.2631967515688447,4.352964349025014,4.330786477503115,3.6992714203883157,4.966055132450845,4.052168119804189,4.527993515533328
Surat,06 August,3.2506167464809175,4.316824050876855,4.277667784216566,3.672924487294703,4.887817673944406,4.006902432963319,4.47150427579346
Surat,07 August,3.25962910128388,4.281431515832865,4.256509290055394,3.674244680643817,4.832122619255374,3.990318531798276,4.446714902356816
Surat,08 August,3.276963020138938,4.22547955121245,4.251445297541164,3.6808332009537397,4.806097545481255,3.9907032613817055,4.430324015134834
Surat,09 August,3.294881536229882,4.10817328395487,4.241885416531485,3.684500321235891,4.779335968654112,3.98505355518757,4.422809571673167
Anantapur,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 June,0.3952569169960474,0.625,0.6993006993006993,0.502210433244916,1.0913825757575748,0.6319162487063132,0.8064516129032258
Anantapur,11 June,0.33557046979865773,0.6211180124223602,0.6666962976132272,0.47589869281045755,1.013796627491057,0.5952380952380952,0.7518796992481203
Anantapur,12 June,0.3194888178913738,0.6172839506172839,0.6230590062111802,0.43077008866335803,0.9477299081259469,0.5586592178770949,0.7117710087249349
Anantapur,13 June,0.2857142857142857,0.6172839506172839,0.5813953488372093,0.4062587822981931,0.8841937490281443,0.5242705208617399,0.6756756756756757
Anantapur,14 June,0.273972602739726,0.6097560975609756,0.54354247902635,0.3771596234101041,0.8198116987179482,0.4890062821245003,0.6339192130936064
Anantapur,15 June,0.24390243902439024,0.5524861878453038,0.5025125628140703,0.35005157297576067,0.7786811201445343,0.4494449806949807,0.5934875810509159
Anantapur,16 June,0.4629629629629629,1.098901098901099,0.9324059986959357,0.644828556246679,1.4680451127819543,0.8333333333333334,1.1188877032201368
Anantapur,17 June,0.43478260869565216,1.0526315789473684,0.877209857068657,0.5975402504472273,1.3344594594594592,0.7699902738070677,1.0526315789473684
Anantapur,18 June,0.3795066413662239,1.0526315789473684,0.8113623646357923,0.5453902293714626,1.240314537782892,0.7188212100263718,0.9803921568627451
Anantapur,19 June,0.3395585738539898,1.0362694300518136,0.7619075261951064,0.4985196795541623,1.1723028477546544,0.6694686615086178,0.9238023791662201
Anantapur,20 June,0.3129890453834116,1.0050251256281406,0.7104818151990105,0.44916003536693194,1.1095246868091375,0.6149126946672958,0.8630019405881475
