state,dates,retail,grocery,parks,transit,workplace,residential,average_mobility
Puducherry,06 May,-72,-17,-74,-40,-37,28,-41.5
Puducherry,07 May,-72,-19,-75,-35,-38,29,-41.0
Puducherry,08 May,-73,-20,-75,-39,-35,30,-41.75
Puducherry,09 May,-73,-20,-75,-39,-35,30,-41.75
Puducherry,10 May,-73,-20,-75,-39,-35,30,-41.75
Puducherry,11 May,-70,-18,-74,-40,-32,28,-40.0
Puducherry,12 May,-72,-25,-74,-38,-37,27,-43.0
Puducherry,13 May,-69,-16,-73,-34,-32,25,-37.75
Puducherry,14 May,-68,-17,-74,-34,-31,26,-37.5
Puducherry,15 May,-69,-15,-75,-36,-30,27,-37.5
Puducherry,16 May,-69,-15,-75,-36,-30,27,-37.5
Puducherry,17 May,-69,-15,-75,-36,-30,27,-37.5
Puducherry,18 May,-65,-15,-74,-37,-26,25,-35.75
Puducherry,19 May,-63,-18,-74,-34,-31,24,-36.5
Puducherry,20 May,-60,-6,-73,-32,-27,23,-31.25
Puducherry,21 May,-62,-12,-74,-30,-27,25,-32.75
Puducherry,22 May,-64,-11,-75,-35,-26,26,-34.0
Puducherry,23 May,-64,-11,-75,-35,-26,26,-34.0
Puducherry,24 May,-64,-11,-75,-35,-26,26,-34.0
Puducherry,25 May,-61,-15,-73,-34,-40,27,-37.5
Puducherry,26 May,-61,-22,-72,-31,-28,23,-35.5
Puducherry,27 May,-60,-10,-72,-27,-25,22,-30.5
Puducherry,28 May,-62,-15,-74,-26,-24,24,-31.75
Puducherry,29 May,-63,-12,-74,-31,-23,25,-32.25
Puducherry,30 May,-63,-12,-74,-31,-23,25,-32.25
Puducherry,31 May,-63,-12,-74,-31,-23,25,-32.25
Puducherry,01 June,-55,-1,-72,-27,-21,21,-26.0
Puducherry,02 June,-55,-10,-70,-24,-25,20,-28.5
Puducherry,03 June,-55,3,-70,-21,-23,19,-24.0
Puducherry,04 June,-57,-3,-71,-20,-22,21,-25.5
Puducherry,05 June,-57,-7,-73,-31,-20,22,-28.75
Punjab,15 February,1,2,4,3,6,-1,3.0
Punjab,16 February,-1,-1,3,0,2,0,0.0
Punjab,17 February,5,8,12,8,7,-2,7.0
Punjab,18 February,2,3,6,4,4,-2,3.25
Punjab,19 February,-2,-2,3,2,6,0,1.0
Punjab,20 February,-2,-4,1,5,5,0,1.0
Punjab,21 February,-2,-1,6,-5,-21,5,-7.25
Punjab,22 February,-2,-1,6,-5,-21,5,-7.25
Punjab,23 February,-2,-1,6,-5,-21,5,-7.25
Punjab,24 February,5,8,13,10,7,-2,7.5
Punjab,25 February,2,2,6,3,3,-2,2.5
Punjab,26 February,0,-2,6,2,4,-1,1.0
Punjab,27 February,1,-2,5,1,4,0,1.0
Punjab,28 February,0,-3,4,0,5,0,0.5
Punjab,29 February,0,-3,4,0,5,0,0.5
Punjab,01 March,0,-3,4,0,5,0,0.5
Punjab,02 March,7,10,14,8,7,-2,8.0
Punjab,03 March,2,4,7,4,4,-2,3.5
Punjab,04 March,1,3,5,4,6,-1,3.5
Punjab,05 March,-3,-1,0,0,6,0,0.5
Punjab,06 March,-16,-18,-16,-9,3,3,-10.0
Punjab,07 March,-16,-18,-16,-9,3,3,-10.0
Punjab,08 March,-16,-18,-16,-9,3,3,-10.0
Punjab,09 March,8,14,17,8,-3,-1,6.75
Punjab,10 March,-11,-17,4,-14,-53,9,-23.75
Punjab,11 March,-9,-9,-8,1,-1,1,-4.5
Punjab,12 March,-2,1,-1,0,4,-1,0.75
Punjab,13 March,-3,-1,-1,-1,5,0,0.0
Punjab,14 March,-3,-1,-1,-1,5,0,0.0
Punjab,15 March,-3,-1,-1,-1,5,0,0.0
Punjab,16 March,0,12,11,5,0,-1,4.25
Punjab,17 March,-6,4,4,-4,-5,-1,-2.75
Punjab,18 March,-8,3,2,-6,-4,1,-3.75
Punjab,19 March,-8,18,0,-8,-5,1,-0.75
Punjab,20 March,-22,-1,-10,-20,-12,5,-13.75
Punjab,21 March,-22,-1,-10,-20,-12,5,-13.75
Punjab,22 March,-22,-1,-10,-20,-12,5,-13.75
Punjab,23 March,-69,-56,-46,-67,-58,20,-62.5
Punjab,24 March,-81,-77,-58,-78,-74,26,-77.5
Punjab,25 March,-81,-76,-60,-79,-74,29,-77.5
Punjab,26 March,-79,-73,-59,-78,-73,28,-75.75
Punjab,27 March,-80,-73,-59,-78,-72,29,-75.75
Punjab,28 March,-80,-73,-59,-78,-72,29,-75.75
Punjab,29 March,-80,-73,-59,-78,-72,29,-75.75
Punjab,30 March,-75,-64,-51,-74,-66,24,-69.75
Punjab,31 March,-77,-70,-56,-75,-68,24,-72.5
Punjab,01 April,-78,-73,-56,-76,-69,26,-74.0
Punjab,02 April,-78,-73,-58,-77,-70,28,-74.5
Punjab,03 April,-77,-71,-56,-76,-66,27,-72.5
Punjab,04 April,-77,-71,-56,-76,-66,27,-72.5
Punjab,05 April,-77,-71,-56,-76,-66,27,-72.5
Punjab,06 April,-77,-67,-51,-75,-67,25,-71.5
Punjab,07 April,-79,-61,-48,-72,-67,24,-69.75
Punjab,08 April,-79,-62,-49,-72,-67,27,-70.0
Punjab,09 April,-79,-61,-50,-72,-67,27,-69.75
Punjab,10 April,-80,-62,-50,-74,-69,29,-71.25
Punjab,11 April,-80,-62,-50,-74,-69,29,-71.25
Punjab,12 April,-80,-62,-50,-74,-69,29,-71.25
Punjab,13 April,-78,-58,-46,-72,-65,26,-68.25
Punjab,14 April,-78,-61,-48,-72,-69,25,-70.0
Punjab,15 April,-78,-57,-50,-70,-64,26,-67.25
Punjab,16 April,-84,-49,-75,-70,-64,26,-66.75
Punjab,17 April,-84,-49,-74,-70,-63,27,-66.5
Punjab,18 April,-84,-49,-74,-70,-63,27,-66.5
Punjab,19 April,-84,-49,-74,-70,-63,27,-66.5
Punjab,20 April,-84,-49,-75,-70,-63,25,-66.5
Punjab,21 April,-84,-49,-75,-70,-64,23,-66.75
Punjab,22 April,-84,-51,-77,-70,-64,25,-67.25
Punjab,23 April,-84,-52,-76,-71,-64,26,-67.75
Punjab,24 April,-84,-51,-76,-71,-62,27,-67.0
Punjab,25 April,-84,-51,-76,-71,-62,27,-67.0
Punjab,26 April,-84,-51,-76,-71,-62,27,-67.0
Punjab,27 April,-83,-46,-74,-69,-61,25,-64.75
Punjab,28 April,-83,-48,-75,-68,-62,23,-65.25
Punjab,29 April,-83,-48,-75,-68,-61,25,-65.0
Punjab,30 April,-83,-48,-75,-69,-61,26,-65.25
Punjab,01 May,-84,-49,-75,-70,-60,26,-65.75
Punjab,02 May,-84,-49,-75,-70,-60,26,-65.75
Punjab,03 May,-84,-49,-75,-70,-60,26,-65.75
Punjab,04 May,-81,-38,-72,-65,-55,22,-59.75
Punjab,05 May,-80,-40,-73,-64,-56,22,-60.0
Punjab,06 May,-79,-38,-74,-62,-53,23,-58.0
Punjab,07 May,-78,-34,-73,-61,-52,23,-56.25
Punjab,08 May,-77,-32,-73,-61,-49,22,-54.75
Punjab,09 May,-77,-32,-73,-61,-49,22,-54.75
Punjab,10 May,-77,-32,-73,-61,-49,22,-54.75
Punjab,11 May,-74,-21,-70,-55,-44,18,-48.5
Punjab,12 May,-74,-25,-71,-56,-46,18,-50.25
Punjab,13 May,-74,-25,-72,-55,-44,19,-49.5
Punjab,14 May,-73,-25,-72,-56,-43,18,-49.25
Punjab,15 May,-69,-14,-71,-51,-39,17,-43.25
Punjab,16 May,-69,-14,-71,-51,-39,17,-43.25
Punjab,17 May,-69,-14,-71,-51,-39,17,-43.25
Punjab,18 May,-64,0,-69,-46,-34,14,-36.0
Punjab,19 May,-64,-5,-70,-46,-36,13,-37.75
Punjab,20 May,-64,-8,-70,-45,-34,15,-37.75
Punjab,21 May,-64,-7,-71,-48,-33,15,-38.0
Punjab,22 May,-64,-7,-71,-47,-32,15,-37.5
Punjab,23 May,-64,-7,-71,-47,-32,15,-37.5
Punjab,24 May,-64,-7,-71,-47,-32,15,-37.5
Punjab,25 May,-60,4,-68,-44,-39,14,-34.75
Punjab,26 May,-62,-4,-70,-46,-35,12,-36.75
Punjab,27 May,-61,-4,-71,-43,-30,13,-34.5
Punjab,28 May,-62,-5,-71,-46,-30,14,-35.75
Punjab,29 May,-61,-1,-70,-44,-29,14,-33.75
Punjab,30 May,-61,-1,-70,-44,-29,14,-33.75
Punjab,31 May,-61,-1,-70,-44,-29,14,-33.75
Punjab,01 June,-55,13,-68,-38,-25,10,-26.25
Punjab,02 June,-57,4,-69,-41,-28,10,-30.5
Punjab,03 June,-57,2,-70,-40,-27,11,-30.5
Punjab,04 June,-58,1,-70,-42,-26,11,-31.25
Punjab,05 June,-55,3,-67,-42,-28,12,-30.5
Rajasthan,15 February,2,2,4,4,5,-1,3.25
Rajasthan,16 February,3,1,4,3,0,-1,1.75
Rajasthan,17 February,2,1,4,4,3,-2,2.5
Rajasthan,18 February,3,4,7,5,5,-1,4.25
Rajasthan,19 February,3,5,5,4,7,0,4.75
Rajasthan,20 February,2,6,5,8,5,-1,5.25
Rajasthan,21 February,-3,1,7,-2,-17,4,-5.25
Rajasthan,22 February,-3,1,7,-2,-17,4,-5.25
Rajasthan,23 February,-3,1,7,-2,-17,4,-5.25
Rajasthan,24 February,3,3,8,8,1,-2,3.75
Rajasthan,25 February,6,3,16,9,-3,-3,3.75
Rajasthan,26 February,5,2,11,8,0,-3,3.75
Rajasthan,27 February,1,2,7,5,2,-1,2.5
Rajasthan,28 February,0,1,7,3,4,-1,2.0
Rajasthan,29 February,0,1,7,3,4,-1,2.0
Rajasthan,01 March,0,1,7,3,4,-1,2.0
Rajasthan,02 March,2,4,7,5,4,-1,3.75
Rajasthan,03 March,1,4,9,6,6,0,4.25
Rajasthan,04 March,1,6,5,6,7,0,5.0
Rajasthan,05 March,-4,1,0,3,4,1,1.0
Rajasthan,06 March,-5,0,-1,2,5,1,0.5
Rajasthan,07 March,-5,0,-1,2,5,1,0.5
Rajasthan,08 March,-5,0,-1,2,5,1,0.5
Rajasthan,09 March,-3,8,4,-2,-25,3,-5.5
Rajasthan,10 March,-34,-40,-7,-31,-64,11,-42.25
Rajasthan,11 March,-3,2,2,9,-12,-2,-1.0
Rajasthan,12 March,-3,2,2,8,-2,-1,1.25
Rajasthan,13 March,-4,3,2,3,1,0,0.75
Rajasthan,14 March,-4,3,2,3,1,0,0.75
Rajasthan,15 March,-4,3,2,3,1,0,0.75
Rajasthan,16 March,-9,-6,0,-4,-11,2,-7.5
Rajasthan,17 March,-8,-1,3,-2,-4,0,-3.75
Rajasthan,18 March,-8,0,0,-5,-2,1,-3.75
Rajasthan,19 March,-12,4,-5,-7,-5,2,-5.0
Rajasthan,20 March,-22,-1,-14,-12,-8,4,-10.75
Rajasthan,21 March,-22,-1,-14,-12,-8,4,-10.75
Rajasthan,22 March,-22,-1,-14,-12,-8,4,-10.75
Rajasthan,23 March,-63,-50,-45,-62,-55,18,-57.5
Rajasthan,24 March,-71,-61,-50,-69,-63,23,-66.0
Rajasthan,25 March,-74,-65,-54,-72,-66,25,-69.25
Rajasthan,26 March,-74,-65,-54,-72,-65,25,-69.0
Rajasthan,27 March,-74,-65,-53,-72,-64,25,-68.75
Rajasthan,28 March,-74,-65,-53,-72,-64,25,-68.75
Rajasthan,29 March,-74,-65,-53,-72,-64,25,-68.75
Rajasthan,30 March,-73,-64,-53,-72,-63,24,-68.0
Rajasthan,31 March,-73,-63,-51,-72,-62,23,-67.5
Rajasthan,01 April,-73,-64,-53,-72,-63,24,-68.0
Rajasthan,02 April,-74,-65,-54,-73,-65,25,-69.25
Rajasthan,03 April,-74,-64,-54,-72,-61,24,-67.75
Rajasthan,04 April,-74,-64,-54,-72,-61,24,-67.75
Rajasthan,05 April,-74,-64,-54,-72,-61,24,-67.75
Rajasthan,06 April,-74,-64,-55,-73,-64,25,-68.75
Rajasthan,07 April,-74,-51,-58,-67,-62,23,-63.5
Rajasthan,08 April,-74,-51,-59,-68,-61,24,-63.5
Rajasthan,09 April,-75,-52,-60,-68,-62,26,-64.25
Rajasthan,10 April,-75,-51,-60,-69,-62,26,-64.25
Rajasthan,11 April,-75,-51,-60,-69,-62,26,-64.25
Rajasthan,12 April,-75,-51,-60,-69,-62,26,-64.25
Rajasthan,13 April,-75,-53,-60,-69,-61,26,-64.5
Rajasthan,14 April,-74,-51,-57,-67,-62,25,-63.5
Rajasthan,15 April,-74,-46,-60,-66,-58,25,-61.0
Rajasthan,16 April,-83,-35,-76,-65,-60,26,-60.75
Rajasthan,17 April,-83,-35,-76,-66,-59,26,-60.75
Rajasthan,18 April,-83,-35,-76,-66,-59,26,-60.75
Rajasthan,19 April,-83,-35,-76,-66,-59,26,-60.75
Rajasthan,20 April,-83,-41,-77,-66,-58,25,-62.0
Rajasthan,21 April,-82,-37,-76,-64,-57,24,-60.0
Rajasthan,22 April,-83,-38,-78,-65,-57,24,-60.75
Rajasthan,23 April,-83,-40,-78,-66,-58,26,-61.75
Rajasthan,24 April,-83,-37,-78,-66,-56,25,-60.5
Rajasthan,25 April,-83,-37,-78,-66,-56,25,-60.5
Rajasthan,26 April,-83,-37,-78,-66,-56,25,-60.5
Rajasthan,27 April,-82,-38,-78,-65,-56,25,-60.25
Rajasthan,28 April,-82,-35,-77,-63,-55,23,-58.75
Rajasthan,29 April,-81,-33,-77,-62,-54,24,-57.5
Rajasthan,30 April,-81,-34,-76,-62,-54,24,-57.75
Rajasthan,01 May,-82,-34,-77,-63,-54,24,-58.25
Rajasthan,02 May,-82,-34,-77,-63,-54,24,-58.25
Rajasthan,03 May,-82,-34,-77,-63,-54,24,-58.25
Rajasthan,04 May,-78,-28,-76,-58,-48,21,-53.0
Rajasthan,05 May,-78,-24,-75,-56,-47,20,-51.25
Rajasthan,06 May,-77,-22,-75,-55,-45,21,-49.75
Rajasthan,07 May,-77,-22,-74,-55,-46,21,-50.0
Rajasthan,08 May,-77,-21,-75,-56,-44,21,-49.5
Rajasthan,09 May,-77,-21,-75,-56,-44,21,-49.5
Rajasthan,10 May,-77,-21,-75,-56,-44,21,-49.5
Rajasthan,11 May,-77,-23,-74,-56,-44,21,-50.0
Rajasthan,12 May,-77,-20,-73,-54,-44,20,-48.75
Rajasthan,13 May,-76,-19,-73,-53,-42,19,-47.5
Rajasthan,14 May,-75,-17,-73,-51,-42,18,-46.25
Rajasthan,15 May,-74,-13,-72,-50,-39,18,-44.0
Rajasthan,16 May,-74,-13,-72,-50,-39,18,-44.0
Rajasthan,17 May,-74,-13,-72,-50,-39,18,-44.0
Rajasthan,18 May,-72,-12,-72,-48,-37,17,-42.25
Rajasthan,19 May,-71,-8,-71,-46,-35,16,-40.0
Rajasthan,20 May,-69,-3,-71,-44,-33,16,-37.25
Rajasthan,21 May,-69,-4,-71,-44,-34,17,-37.75
Rajasthan,22 May,-70,-5,-71,-46,-33,17,-38.5
Rajasthan,23 May,-70,-5,-71,-46,-33,17,-38.5
Rajasthan,24 May,-70,-5,-71,-46,-33,17,-38.5
Rajasthan,25 May,-69,-7,-71,-47,-41,17,-41.0
Rajasthan,26 May,-67,1,-70,-41,-30,14,-34.25
Rajasthan,27 May,-66,4,-70,-39,-28,14,-32.25
Rajasthan,28 May,-66,4,-70,-39,-29,14,-32.5
Rajasthan,29 May,-66,5,-70,-40,-28,14,-32.25
Rajasthan,30 May,-66,5,-70,-40,-28,14,-32.25
Rajasthan,31 May,-66,5,-70,-40,-28,14,-32.25
Rajasthan,01 June,-61,12,-69,-35,-25,10,-27.25
Rajasthan,02 June,-61,16,-68,-32,-25,10,-25.5
Rajasthan,03 June,-60,16,-68,-31,-23,10,-24.5
Rajasthan,04 June,-59,17,-68,-30,-24,10,-24.0
Rajasthan,05 June,-58,16,-66,-32,-23,9,-24.25
Sikkim,15 February,6,16,7,7,13,0,10.5
Sikkim,16 February,1,13,5,6,2,2,5.5
Sikkim,17 February,6,1,2,7,14,0,7.0
Sikkim,18 February,6,6,5,6,14,0,8.0
Sikkim,19 February,4,2,4,7,16,1,7.25
Sikkim,20 February,8,8,11,5,17,1,9.5
Sikkim,21 February,11,17,13,9,14,0,12.75
Sikkim,22 February,11,17,13,9,14,0,12.75
Sikkim,23 February,11,17,13,9,14,0,12.75
Sikkim,24 February,-3,-10,-2,-27,-19,1,-14.75
Sikkim,25 February,-8,-6,-4,-11,9,0,-4.0
Sikkim,26 February,0,-5,2,-7,12,1,0.0
Sikkim,27 February,8,8,9,3,17,0,9.0
Sikkim,28 February,14,15,13,15,16,0,15.0
Sikkim,29 February,14,15,13,15,16,0,15.0
Sikkim,01 March,14,15,13,15,16,0,15.0
Sikkim,02 March,3,1,8,2,14,0,5.0
Sikkim,03 March,8,1,7,6,16,0,7.75
Sikkim,04 March,13,8,12,12,18,1,12.75
Sikkim,05 March,17,17,17,18,19,1,17.75
Sikkim,06 March,22,28,23,17,18,-1,21.25
Sikkim,07 March,22,28,23,17,18,-1,21.25
Sikkim,08 March,22,28,23,17,18,-1,21.25
Sikkim,09 March,18,11,31,-9,-21,3,-0.25
Sikkim,10 March,0,0,19,-16,-37,5,-13.25
Sikkim,11 March,16,14,21,19,14,-3,15.75
Sikkim,12 March,17,16,20,28,14,-1,18.75
Sikkim,13 March,11,16,11,12,15,-1,13.5
Sikkim,14 March,11,16,11,12,15,-1,13.5
Sikkim,15 March,11,16,11,12,15,-1,13.5
Sikkim,16 March,17,6,7,11,16,0,12.5
Sikkim,17 March,10,4,3,-4,13,0,5.75
Sikkim,18 March,1,-5,-8,-7,7,1,-1.0
Sikkim,19 March,-5,-12,-15,-18,4,3,-7.75
Sikkim,20 March,-13,-15,-31,-33,2,3,-14.75
Sikkim,21 March,-13,-15,-31,-33,2,3,-14.75
Sikkim,22 March,-13,-15,-31,-33,2,3,-14.75
Sikkim,23 March,-20,-25,-37,-45,-6,5,-24.0
Sikkim,24 March,-16,-17,-32,-41,-11,3,-21.25
Sikkim,25 March,-58,-71,-43,-71,-39,14,-59.75
Sikkim,26 March,-57,-70,-41,-69,-39,15,-58.75
Sikkim,27 March,-58,-67,-42,-72,-38,16,-58.75
Sikkim,28 March,-58,-67,-42,-72,-38,16,-58.75
Sikkim,29 March,-58,-67,-42,-72,-38,16,-58.75
Sikkim,30 March,-56,-70,-45,-73,-39,16,-59.5
Sikkim,31 March,-56,-71,-42,-69,-38,15,-58.5
Sikkim,01 April,-59,-71,-41,-71,-39,15,-60.0
Sikkim,02 April,-55,-70,-39,-71,-40,15,-59.0
Sikkim,03 April,-55,-68,-39,-73,-36,16,-58.0
Sikkim,04 April,-55,-68,-39,-73,-36,16,-58.0
Sikkim,05 April,-55,-68,-39,-73,-36,16,-58.0
Sikkim,06 April,-60,-71,-42,-75,-38,17,-61.0
Sikkim,07 April,-65,-67,-39,-80,-38,15,-62.5
Sikkim,08 April,-67,-65,-38,-78,-38,15,-62.0
Sikkim,09 April,-66,-67,-40,-81,-38,17,-63.0
Sikkim,10 April,-67,-65,-38,-81,-41,17,-63.5
Sikkim,11 April,-67,-65,-38,-81,-41,17,-63.5
Sikkim,12 April,-67,-65,-38,-81,-41,17,-63.5
Sikkim,13 April,-66,-66,-41,-81,-37,18,-62.5
Sikkim,14 April,-69,-68,-40,-81,-39,17,-64.25
Sikkim,15 April,-65,-63,-37,-80,-32,15,-60.0
Sikkim,16 April,-78,-65,-45,-75,-35,17,-63.25
Sikkim,17 April,-77,-59,-42,-76,-32,16,-61.0
Sikkim,18 April,-77,-59,-42,-76,-32,16,-61.0
Sikkim,19 April,-77,-59,-42,-76,-32,16,-61.0
Sikkim,20 April,-74,-60,-47,-70,-25,15,-57.25
Sikkim,21 April,-75,-62,-47,-71,-28,13,-59.0
Sikkim,22 April,-76,-63,-48,-72,-30,15,-60.25
Sikkim,23 April,-75,-63,-46,-73,-30,16,-60.25
Sikkim,24 April,-74,-61,-46,-74,-30,16,-59.75
Sikkim,25 April,-74,-61,-46,-74,-30,16,-59.75
Sikkim,26 April,-74,-61,-46,-74,-30,16,-59.75
Sikkim,27 April,-75,-61,-47,-72,-28,16,-59.0
Sikkim,28 April,-75,-63,-46,-70,-30,13,-59.5
Sikkim,29 April,-73,-60,-43,-69,-27,14,-57.25
Sikkim,30 April,-76,-61,-42,-69,-27,15,-58.25
Sikkim,01 May,-75,-60,-44,-73,-35,17,-60.75
Sikkim,02 May,-75,-60,-44,-73,-35,17,-60.75
Sikkim,03 May,-75,-60,-44,-73,-35,17,-60.75
Sikkim,04 May,-69,-45,-47,-67,-20,13,-50.25
Sikkim,05 May,-68,-36,-43,-64,-20,11,-47.0
Sikkim,06 May,-66,-35,-45,-62,-16,12,-44.75
Sikkim,07 May,-68,-40,-43,-65,-25,13,-49.5
Sikkim,08 May,-65,-27,-43,-58,-14,10,-41.0
Sikkim,09 May,-65,-27,-43,-58,-14,10,-41.0
Sikkim,10 May,-65,-27,-43,-58,-14,10,-41.0
Sikkim,11 May,-64,-31,-46,-61,-13,11,-42.25
Sikkim,12 May,-67,-35,-44,-59,-14,11,-43.75
Sikkim,13 May,-65,-31,-43,-60,-14,10,-42.5
Sikkim,14 May,-64,-34,-42,-58,-14,10,-42.5
Sikkim,15 May,-63,-28,-42,-61,-11,9,-40.75
Sikkim,16 May,-63,-28,-42,-61,-11,9,-40.75
Sikkim,17 May,-63,-28,-42,-61,-11,9,-40.75
Sikkim,18 May,-60,-25,-44,-57,-8,9,-37.5
Sikkim,19 May,-62,-28,-43,-52,-11,8,-38.25
Sikkim,20 May,-65,-32,-45,-56,-12,10,-41.25
Sikkim,21 May,-63,-31,-40,-56,-12,10,-40.5
Sikkim,22 May,-61,-20,-40,-56,-9,9,-36.5
Sikkim,23 May,-61,-20,-40,-56,-9,9,-36.5
Sikkim,24 May,-61,-20,-40,-56,-9,9,-36.5
Sikkim,25 May,-67,-40,-47,-67,-28,12,-50.5
Sikkim,26 May,-62,-31,-47,-55,-10,7,-39.5
Sikkim,27 May,-62,-29,-46,-53,-7,9,-37.75
Sikkim,28 May,-59,-27,-44,-54,-7,10,-36.75
Sikkim,29 May,-61,-26,-45,-55,-6,10,-37.0
Sikkim,30 May,-61,-26,-45,-55,-6,10,-37.0
Sikkim,31 May,-61,-26,-45,-55,-6,10,-37.0
Sikkim,01 June,-61,-24,-49,-52,-5,9,-35.5
Sikkim,02 June,-61,-26,-44,-54,-7,8,-37.0
Sikkim,03 June,-61,-20,-41,-50,-5,9,-34.0
Sikkim,04 June,-60,-19,-42,-51,-5,9,-33.75
Sikkim,05 June,-58,-31,-44,-66,-18,11,-43.25
Tamil Nadu,15 February,1,0,3,2,6,0,2.25
Tamil Nadu,16 February,0,3,2,-2,1,2,0.5
Tamil Nadu,17 February,-4,1,-1,-3,8,2,0.5
Tamil Nadu,18 February,0,1,2,-1,5,1,1.25
Tamil Nadu,19 February,-1,1,0,1,7,1,2.0
Tamil Nadu,20 February,-3,0,1,2,6,1,1.25
Tamil Nadu,21 February,3,2,12,8,2,0,3.75
Tamil Nadu,22 February,3,2,12,8,2,0,3.75
Tamil Nadu,23 February,3,2,12,8,2,0,3.75
Tamil Nadu,24 February,-4,0,-2,-2,8,2,0.5
Tamil Nadu,25 February,5,0,1,3,4,0,3.0
Tamil Nadu,26 February,2,-1,2,6,2,-1,2.25
Tamil Nadu,27 February,-5,-2,-1,-1,7,2,-0.25
Tamil Nadu,28 February,2,1,2,1,7,1,2.75
Tamil Nadu,29 February,2,1,2,1,7,1,2.75
Tamil Nadu,01 March,2,1,2,1,7,1,2.75
Tamil Nadu,02 March,-1,3,-1,-2,8,1,2.0
Tamil Nadu,03 March,1,3,3,-1,5,1,2.0
Tamil Nadu,04 March,3,6,2,5,6,0,5.0
Tamil Nadu,05 March,3,3,3,5,3,0,3.5
Tamil Nadu,06 March,4,5,5,5,4,0,4.5
Tamil Nadu,07 March,4,5,5,5,4,0,4.5
Tamil Nadu,08 March,4,5,5,5,4,0,4.5
Tamil Nadu,09 March,-1,4,3,0,5,1,2.0
Tamil Nadu,10 March,1,4,4,-1,2,2,1.5
Tamil Nadu,11 March,-1,4,1,2,5,0,2.5
Tamil Nadu,12 March,-2,2,0,0,4,1,1.0
Tamil Nadu,13 March,0,3,2,1,4,1,2.0
Tamil Nadu,14 March,0,3,2,1,4,1,2.0
Tamil Nadu,15 March,0,3,2,1,4,1,2.0
Tamil Nadu,16 March,-7,5,-3,-5,5,3,-0.5
Tamil Nadu,17 March,-8,7,-1,-5,-5,4,-2.75
Tamil Nadu,18 March,-13,10,-7,-7,-6,5,-4.0
Tamil Nadu,19 March,-17,7,-10,-12,-7,7,-7.25
Tamil Nadu,20 March,-18,11,-12,-14,-10,7,-7.75
Tamil Nadu,21 March,-18,11,-12,-14,-10,7,-7.75
Tamil Nadu,22 March,-18,11,-12,-14,-10,7,-7.75
Tamil Nadu,23 March,-26,21,-15,-24,-29,13,-14.5
Tamil Nadu,24 March,-41,5,-17,-31,-48,17,-28.75
Tamil Nadu,25 March,-79,-65,-39,-70,-75,34,-72.25
Tamil Nadu,26 March,-80,-66,-41,-71,-74,37,-72.75
Tamil Nadu,27 March,-80,-65,-41,-71,-74,36,-72.5
Tamil Nadu,28 March,-80,-65,-41,-71,-74,36,-72.5
Tamil Nadu,29 March,-80,-65,-41,-71,-74,36,-72.5
Tamil Nadu,30 March,-79,-63,-41,-71,-72,36,-71.25
Tamil Nadu,31 March,-77,-61,-38,-68,-72,33,-69.5
Tamil Nadu,01 April,-78,-61,-40,-68,-72,34,-69.75
Tamil Nadu,02 April,-78,-61,-40,-68,-72,35,-69.75
Tamil Nadu,03 April,-77,-59,-39,-68,-71,35,-68.75
Tamil Nadu,04 April,-77,-59,-39,-68,-71,35,-68.75
Tamil Nadu,05 April,-77,-59,-39,-68,-71,35,-68.75
Tamil Nadu,06 April,-79,-63,-37,-70,-72,36,-71.0
Tamil Nadu,07 April,-82,-51,-27,-61,-71,33,-66.25
Tamil Nadu,08 April,-82,-51,-29,-61,-71,33,-66.25
Tamil Nadu,09 April,-83,-52,-31,-62,-71,36,-67.0
Tamil Nadu,10 April,-83,-50,-30,-63,-73,36,-67.25
Tamil Nadu,11 April,-83,-50,-30,-63,-73,36,-67.25
Tamil Nadu,12 April,-83,-50,-30,-63,-73,36,-67.25
Tamil Nadu,13 April,-82,-50,-31,-63,-69,36,-66.0
Tamil Nadu,14 April,-83,-55,-29,-64,-74,36,-69.0
Tamil Nadu,15 April,-82,-51,-28,-60,-69,34,-65.5
Tamil Nadu,16 April,-87,-46,-40,-59,-69,36,-65.25
Tamil Nadu,17 April,-86,-44,-40,-59,-69,36,-64.5
Tamil Nadu,18 April,-86,-44,-40,-59,-69,36,-64.5
Tamil Nadu,19 April,-86,-44,-40,-59,-69,36,-64.5
Tamil Nadu,20 April,-87,-48,-43,-61,-66,35,-65.5
Tamil Nadu,21 April,-86,-45,-41,-59,-68,33,-64.5
Tamil Nadu,22 April,-86,-46,-42,-59,-67,33,-64.5
Tamil Nadu,23 April,-87,-47,-43,-60,-67,36,-65.25
Tamil Nadu,24 April,-86,-44,-43,-60,-67,35,-64.25
Tamil Nadu,25 April,-86,-44,-43,-60,-67,35,-64.25
Tamil Nadu,26 April,-86,-44,-43,-60,-67,35,-64.25
Tamil Nadu,27 April,-90,-64,-45,-67,-70,39,-72.75
Tamil Nadu,28 April,-89,-62,-42,-64,-71,35,-71.5
Tamil Nadu,29 April,-88,-59,-42,-62,-69,35,-69.5
Tamil Nadu,30 April,-84,-32,-41,-56,-65,34,-59.25
Tamil Nadu,01 May,-86,-42,-43,-60,-70,36,-64.5
Tamil Nadu,02 May,-86,-42,-43,-60,-70,36,-64.5
Tamil Nadu,03 May,-86,-42,-43,-60,-70,36,-64.5
Tamil Nadu,04 May,-82,-36,-42,-56,-58,32,-58.0
