state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.9369372339373093,0.8968963417634507,0.9865001556556282,0.9220263351302749,0.9523143083574989
Anantapur,08 October,0.8557559177273257,0.8777633289986996,0.9372782069843023,0.8981185508790929,0.9844003021725716,0.9224006085453939,0.952208612715371
Anantapur,09 October,0.8566874750962943,0.8789711268205433,0.9360546142923195,0.897520898400655,0.9812888176587282,0.9214943933382301,0.9501975673063752
Anantapur,10 October,0.855025337140782,0.8793820558526442,0.93303074814616,0.8953488395439791,0.9763060479740188,0.9188307115716837,0.946931689446935
Anantapur,11 October,0.853942917200381,0.8790317127594834,0.9298832281253913,0.8931911353244741,0.9720605375233655,0.9160170874550053,0.9436787195211472
Anantapur,12 October,0.855931787309952,0.8809162876873842,0.9286304051537002,0.8928660644168072,0.9695442111666477,0.9153238211594787,0.9422576342127086
Anantapur,13 October,0.8585372223219678,0.8829799734770274,0.927853265773755,0.8929807659648623,0.9670890697159574,0.9145480097902278,0.9409747710807553
Anantapur,14 October,0.857741605341391,0.8841111166926208,0.9253174241589821,0.8916611266568144,0.9629041891529041,0.91264216903452,0.9384998364881748
Anantapur,15 October,0.8561394422955542,0.8827995928107738,0.9215385690205136,0.8888694928274775,0.9576855316633576,0.9091144165722018,0.9341874884991993
Chittoor,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 May,0.8403361344537815,1.4285714285714286,2.3255813953488373,1.1827542729055758,11.11111111111111,1.7468239564428314,3.4482758620689653
Chittoor,20 May,0.7407407407407408,1.1764705882352942,1.9615384615384617,1.1043600390815829,10.0,1.5564903846153846,2.941176470588235
Chittoor,21 May,0.7407407407407408,1.1764705882352942,1.7095265926358856,0.9895067176620574,7.142857142857142,1.384132420091324,2.5
Chittoor,22 May,0.7407407407407408,1.1764705882352942,1.5756823821339951,0.9296536796536796,5.13815789473684,1.258009063916237,2.1739130434782608
Chittoor,23 May,0.7407407407407408,1.1764705882352942,1.4288630332720964,0.8964199517296862,3.512931034482757,1.130050505050505,1.8696581196581197
Chittoor,24 May,0.7407407407407408,1.1764705882352942,1.2987012987012987,0.8883399209486167,2.73161764705882,1.0752688172043012,1.702220923436587
Chittoor,25 May,0.7407407407407408,1.1764705882352942,1.2121657361151925,0.8695652173913043,2.2222222222222223,1.0282979171049862,1.4981908638625057
Chittoor,26 May,0.7407407407407408,1.1764705882352942,1.142894461859979,0.8471593765711414,1.8542024013722118,0.9900990099009901,1.3607357357357357
Chittoor,27 May,0.6211180124223602,0.7194244604316548,1.0869565217391304,0.8159490802452679,1.641129032258064,0.941192029624405,1.2987012987012987
Chittoor,28 May,0.6060606060606061,0.684931506849315,1.0362972508591064,0.7689804130421919,1.460464620630861,0.8928571428571428,1.1904761904761905
Chittoor,29 May,0.5780346820809248,0.6134969325153374,0.9803921568627451,0.7350635306839687,1.3624999999999994,0.8602269378131447,1.1267875383043924
Chittoor,30 May,0.5555555555555556,0.5952380952380952,0.9302526825891312,0.6990903755868545,1.2426697530864197,0.818006130880981,1.0638297872340425
Chittoor,31 May,1.0869565217391304,1.1363636363636365,1.7778128950695322,1.3326813655761023,2.272727272727273,1.5625,1.9851485148514851
Chittoor,01 June,1.0582010582010581,1.1111111111111112,1.680672268907563,1.2814400789084333,2.1505376344086025,1.4897733554449972,1.8561786085150571
Chittoor,02 June,1.0471204188481675,1.092896174863388,1.6,1.2377281791685841,2.0948464912280698,1.4362795477903392,1.7699115044247788
Chittoor,03 June,2.0100502512562812,2.1164021164021163,3.0534351145038165,2.4235968263297094,3.9839572192513355,2.73972602739726,3.3684660304799885
Chittoor,04 June,1.9230769230769231,2.0202020202020203,2.941176470588235,2.3529411764705883,3.669724770642202,2.6446497037295225,3.2
Chittoor,05 June,1.8867924528301887,2.0,2.826890420537409,2.2788961038961038,3.4800362976406527,2.560019598236159,3.036086051353227
Chittoor,06 June,1.7777777777777777,1.9900497512437811,2.7118955690384263,2.185260391782131,3.334953816237238,2.4691358024691357,2.9629629629629632
Chittoor,07 June,1.7699115044247788,1.9607843137254901,2.622979016167871,2.087765232095129,3.2135483870967736,2.3739495798319328,2.9197080291970803
Chittoor,08 June,1.7391304347826086,1.9607843137254901,2.507861635220126,2.019387755102041,3.031624863685932,2.2955665024630543,2.7634099616858236
Chittoor,09 June,1.7391304347826086,1.9607843137254901,2.4242424242424243,1.984185634052616,2.9309789609274364,2.2191528545119703,2.666666666666667
Chittoor,10 June,1.574803149606299,1.8867924528301887,2.366863905325444,1.9138755980861244,2.8075445681079483,2.168069191210846,2.539759818240831
Chittoor,11 June,1.550387596899225,1.8691588785046727,2.272727272727273,1.850771869639794,2.732059645852749,2.1025075778451363,2.4279379157427936
Chittoor,12 June,1.4705882352941175,1.7937219730941705,2.1978685505539954,1.784688995215311,2.6258064516129025,2.0278931446444135,2.356421858684302
Chittoor,13 June,1.444043321299639,1.7937219730941705,2.1164021164021163,1.7233113444207007,2.516613924050633,1.9417475728155338,2.272727272727273
Chittoor,14 June,1.4285714285714286,1.7699115044247788,2.0356365896612454,1.6840407048895507,2.3884374108925006,1.8691588785046727,2.191830450140386
Chittoor,15 June,1.3986013986013985,1.7543859649122806,1.9753206847778375,1.6157312175531395,2.306644518272425,1.8286354767736313,2.127659574468085
Chittoor,16 June,1.7241379310344827,2.1551724137931036,2.409652545522111,1.9834645669291335,2.7868737972561917,2.1929824561403506,2.5773195876288657
Chittoor,17 June,1.5873015873015872,2.0408163265306123,2.3094811401263016,1.9305019305019304,2.71821001329198,2.134478996181124,2.5031407035175883
Chittoor,18 June,1.5015015015015014,2.0080321285140563,2.2573478455831393,1.841168091168091,2.631578947368421,2.0725455231302083,2.4154589371980677
Chittoor,19 June,1.278772378516624,1.968503937007874,2.1739130434782608,1.7324814360896834,2.5387806637806634,2.0182186234817814,2.3474178403755865
Chittoor,20 June,1.1312217194570136,1.9230769230769231,2.0833695029427592,1.6019417475728153,2.4453012912482066,1.9011406844106464,2.254800048917696
Chittoor,21 June,1.2269938650306749,2.2641509433962264,2.3904382470119523,1.746376811594203,2.838028169014084,2.1739130434782608,2.6002258610954265
Chittoor,22 June,1.1583011583011582,2.2641509433962264,2.285722578585319,1.6063210563289416,2.7338107098381066,2.0356627499484645,2.4896265560165975
Chittoor,23 June,1.1029411764705883,2.2388059701492535,2.158385093167702,1.4756166936987096,2.603994127390453,1.889777795358128,2.355257063455303
Chittoor,24 June,1.0273972602739725,2.166064981949458,1.9773704556313252,1.392868710861585,2.4853395061728394,1.7647058823529411,2.247191011235955
Chittoor,25 June,0.9584664536741214,2.127659574468085,1.843426716000906,1.286827704383395,2.3954581673306774,1.6271387554201335,2.1220209006841593
Chittoor,26 June,0.9202453987730062,2.1201413427561837,1.731605337242425,1.2089493973551944,2.2789541918755396,1.525792936822084,1.9884050955974564
Chittoor,27 June,0.8152173913043478,1.9801980198019802,1.6129032258064515,1.1335787818129823,2.2117367706919944,1.4311649530014592,1.8662655279503104
Chittoor,28 June,0.7334963325183375,1.8292682926829267,1.5,1.025007601094558,2.1706344015696533,1.3245033112582782,1.735360643377733
Chittoor,29 June,0.6864988558352403,1.812688821752266,1.4035260514133754,0.9443720930232556,2.0837201451599294,1.2326743921835945,1.6271751203258054
Chittoor,30 June,0.6116207951070336,1.6574585635359116,1.2903225806451613,0.8703155818540433,1.9641594342655093,1.1320754716981132,1.5247850409199213
Chittoor,01 July,0.5905511811023622,1.530612244897959,1.1964119569625689,0.8011409288124698,1.8548618277720443,1.0517690920610165,1.4184636118598384
Chittoor,02 July,0.5644402634054563,1.4851485148514851,1.1060368203225348,0.7468730999739425,1.6903923062273853,0.9712709781983585,1.3122030807620326
Chittoor,03 July,0.7207207207207207,1.9704433497536946,1.3782051282051282,0.9340023894862604,2.0463108320251173,1.205729255264859,1.623542604594403
Chittoor,04 July,0.8496176720475787,2.1739130434782608,1.6092448071754453,1.103141439732102,2.3464941166139788,1.4119439632566786,1.877054267940019
Chittoor,05 July,0.9592326139088728,2.5974025974025974,1.8087643971921217,1.241494647805788,2.659596315202721,1.5820883635652216,2.114542377942567
Chittoor,06 July,0.9482129832239241,2.264808362369338,1.8361911601879284,1.267059482552013,2.6608662655174267,1.6119199515972156,2.123325221298104
Chittoor,07 July,1.0438413361169103,2.043596730245232,1.9724079024265415,1.368517095498763,2.8279014308426054,1.7452024678237799,2.278778359672823
Chittoor,08 July,0.9456264775413712,1.7660044150110374,1.941750432637431,1.3425687844292495,2.8115043485748714,1.742925581103466,2.2614874921976282
Chittoor,09 July,0.8817427385892116,1.6966067864271457,1.92090395480226,1.2984022946446212,2.781267005260293,1.73344277247664,2.2375788780251025
Chittoor,10 July,0.8895131086142322,1.7873941674506115,2.0010670582911096,1.298333540726575,2.8947487189457153,1.767038070632336,2.342797395503097
Chittoor,11 July,0.7799671592775042,1.678445229681979,1.8527587177458615,1.162079837405871,2.713548910523875,1.6180595660424055,2.1839167219531834
Chittoor,12 July,0.8092485549132947,1.7766497461928936,1.8792792792792792,1.1630488304158275,2.7590635454958474,1.6119762699295512,2.2340501544146254
Chittoor,13 July,0.8686210640608035,2.0100502512562812,1.9466269517579637,1.2265695220436388,2.908518366629561,1.6815679365778462,2.359882005899705
Chittoor,14 July,0.9663445518160613,2.31629392971246,2.141812582398911,1.36360257280097,3.2504166666666654,1.8542222200446594,2.613211140282202
Chittoor,15 July,1.0128913443830572,2.5522041763341066,2.231998265289878,1.4191210605761557,3.4305850527389854,1.9329332038211577,2.7459957800003045
Chittoor,16 July,1.0973144672249495,2.86144578313253,2.3435093193451246,1.5049033472553512,3.665162655971479,2.0562788606635607,2.876079509818112
Chittoor,17 July,1.1342653653389607,3.089080459770115,2.443277258699736,1.575554078801123,3.867828282828282,2.1361168307614626,2.9702033000259167
Chittoor,18 July,1.0643444605708756,3.0470914127423825,2.30068017018745,1.4818099187638472,3.732567601762074,2.012591919510508,2.8309493817747873
Chittoor,19 July,1.0056843025797988,3.076923076923077,2.2259965221072866,1.4193099232331439,3.603288198788235,1.9265029428876974,2.7007207856190645
Chittoor,20 July,1.0874200426439231,3.15203955500618,2.2676857304186497,1.451261370537923,3.685973557755017,1.9810173225856629,2.7419378641080105
Chittoor,21 July,1.1238095238095238,3.40843443096476,2.4155603607227865,1.5523186424066142,3.9086441615209404,2.092943915104564,2.903911285917186
Chittoor,22 July,1.1438784629133154,2.0421186981493302,2.4192273938294497,1.553443610953245,3.764532415518361,2.097349549412271,2.881265925157242
Chittoor,23 July,1.1421752471871804,1.9164759725400458,2.3268181724985917,1.5147975715776543,3.5734224898711475,2.0188340739660435,2.7780679610581114
Chittoor,24 July,1.0467980295566501,1.87018701870187,2.187554849798484,1.4309923142535868,3.3269391421770558,1.900793650793651,2.5954380517731557
Chittoor,25 July,1.07416127133608,1.8429689472355466,2.1846480535787536,1.43006039901085,3.2781435307415228,1.8842750176951033,2.5770060324200452
Chittoor,26 July,1.0449178993079116,1.8368320610687023,2.12824765063571,1.4053881701960995,3.1814592701524114,1.842916669230564,2.4943342107964637
Chittoor,27 July,1.0858324715615306,1.8654230512991337,2.158833198094168,1.433665083491371,3.189040963700402,1.871564358164854,2.524417902076877
Chittoor,28 July,1.0869565217391304,1.8713204373423042,2.1138235734104462,1.4256434392104433,3.1041575761542513,1.8488847540945947,2.463497371219164
Chittoor,29 July,1.054735205950927,1.9076305220883536,2.102241596114096,1.42234122846696,3.0672431315861837,1.8420153671976962,2.444202212556792
Chittoor,30 July,1.0613703236654055,1.9307971707130567,2.077134549299498,1.4134289288107293,3.0102319297052547,1.8351211870126414,2.4007671604167413
Chittoor,31 July,1.0480349344978166,1.9522776572668112,2.0707575175496804,1.4057808720297105,2.9698658984397235,1.8318911874040906,2.3892510384277053
Chittoor,01 August,1.0129731650968543,1.8654884634266078,2.029372898597111,1.3792328870593344,2.8954417870228437,1.804775072913754,2.3458113508968683
Chittoor,02 August,0.9721645201495637,1.8145161290322582,1.9449825883457819,1.3145152145618049,2.7562285832958353,1.7226696005906004,2.2490276273916083
Chittoor,03 August,0.9775967413441956,1.770433756270286,1.8517090722791347,1.259118545255208,2.6311122039507486,1.6450934807122077,2.144109526941817
Chittoor,04 August,0.9921099914069214,1.76119816946332,1.8302349421761954,1.2625120206339375,2.5928723632070487,1.622497302142347,2.1186976267698254
Chittoor,05 August,1.0016322896572192,1.7824135199366253,1.8170812238608849,1.2752097314237245,2.569155634957825,1.6107666058525558,2.10255973009497
Chittoor,06 August,1.0047073701960234,1.7702401584550629,1.802938864528169,1.2798505627657604,2.544483503019479,1.6004375868221046,2.0813650284380927
Chittoor,07 August,1.0057187931374483,1.77124334336652,1.8109852065618215,1.2969301505158195,2.537147045911371,1.6122205719162488,2.0841163617619762
Chittoor,08 August,0.995301681503462,1.7280240420736288,1.790705175883422,1.2834313277944345,2.500058721733736,1.6011693923383579,2.0601423757430486
Chittoor,09 August,1.0044642857142858,1.71,1.7909698638409959,1.2834655992129484,2.477157116126603,1.6006401041119729,2.0529523841388144
Chittoor,10 August,1.01125521339199,1.6807520653309278,1.7458372406401939,1.2624344154175702,2.399674232348804,1.5672989778779616,1.9968448971042632
Chittoor,11 August,1.0349926071956628,1.699487456164014,1.7636898841858286,1.2867321472485567,2.3967012883437206,1.5863314356518148,2.0133155963640923
Chittoor,12 August,1.0207221994255233,1.7230929084769242,1.7628672405477477,1.287499478532134,2.3686865781031274,1.5831708108992537,2.0008610250204275
Chittoor,13 August,1.002004008016032,1.6642312063646696,1.7171336703623672,1.2599955259548485,2.291773651531692,1.545400888542312,1.9467319943617216
Chittoor,14 August,1.0025179520656533,1.6562668515522687,1.7016907796442409,1.2561630245793822,2.2598961083253593,1.5378627110176193,1.9326763063847958
Chittoor,15 August,1.0042401249721045,1.656482367665464,1.6875440491650573,1.2521906928442688,2.2265609231655232,1.524777742913057,1.9086115959106056
Chittoor,16 August,1.0048747113657743,1.6416346489696123,1.6756469853650244,1.2474695770514423,2.1926343617367614,1.5126894028716265,1.8882334356731947
Chittoor,17 August,1.019124308002013,1.6305441857344158,1.647570811216267,1.2365541526373334,2.138588800248822,1.4881964274694122,1.8518165892410086
Chittoor,18 August,1.0348715470725618,1.655074703760948,1.6576928214769118,1.2576522909487646,2.136159290521225,1.5008194215151842,1.860467109461375
Chittoor,19 August,1.059850374064838,1.6609672691744015,1.6738477765870987,1.2808561143607988,2.1370880901653404,1.5208064015572078,1.8721830679808087
Chittoor,20 August,1.0867924528301887,1.6901408450704223,1.6913543467342904,1.3073901579475642,2.1449753000321854,1.538584825794998,1.8892993338060813
Chittoor,21 August,1.1013295656269246,1.7145113078788563,1.7062597459055382,1.330780465441083,2.14718077876268,1.561100066946679,1.9027057238512821
Chittoor,22 August,1.0998161190715747,1.673264713644761,1.7002372855830048,1.3325651986973157,2.1214466487842913,1.5605788855067078,1.8940937200186054
