state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Himachal Pradesh,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,29 March,33.33333333333333,50.0,100.0,33.33333333333333,0.0,50.0,0.0
Himachal Pradesh,30 March,33.33333333333333,50.0,100.0,33.33333333333333,0.0,50.0,100.0
Himachal Pradesh,31 March,33.33333333333333,50.0,100.0,33.33333333333333,0.0,50.0,100.0
Himachal Pradesh,01 April,33.33333333333333,50.0,100.0,33.33333333333333,0.0,50.0,100.0
Himachal Pradesh,02 April,16.666666666666664,50.0,50.0,33.33333333333333,0.0,50.0,100.0
Himachal Pradesh,03 April,33.33333333333333,66.66666666666666,100.0,50.0,0.0,66.66666666666666,200.0
Himachal Pradesh,04 April,15.384615384615385,66.66666666666666,100.0,40.0,0.0,66.66666666666666,100.0
Himachal Pradesh,05 April,14.285714285714285,66.66666666666666,66.66666666666666,28.57142857142857,200.0,66.66666666666666,100.0
Himachal Pradesh,06 April,11.11111111111111,66.66666666666666,66.66666666666666,21.055555555555554,200.0,40.0,100.0
Himachal Pradesh,07 April,7.4074074074074066,50.0,50.0,19.04545454545455,200.0,33.33333333333333,75.0
Himachal Pradesh,08 April,7.4074074074074066,50.0,40.0,15.384615384615385,200.0,25.0,66.66666666666666
Himachal Pradesh,09 April,7.142857142857142,50.0,33.33333333333333,13.333333333333334,200.0,20.0,50.0
Himachal Pradesh,10 April,7.142857142857142,50.0,25.0,11.42156862745098,152.49999999999915,16.666666666666664,40.0
Himachal Pradesh,11 April,6.25,20.0,20.0,10.25,100.0,14.285714285714285,33.33333333333333
Himachal Pradesh,12 April,6.25,14.285714285714285,18.181818181818183,9.090909090909092,66.66666666666666,13.333333333333334,25.0
Himachal Pradesh,13 April,6.25,14.285714285714285,15.384615384615385,8.333333333333332,66.66666666666666,11.76470588235294,22.22222222222222
Himachal Pradesh,14 April,6.0606060606060606,13.333333333333334,14.285714285714285,7.838461538461539,50.0,11.11111111111111,18.636363636363633
Himachal Pradesh,15 April,5.714285714285714,13.333333333333334,12.5,7.403846153846154,50.0,10.394736842105262,15.384615384615385
Himachal Pradesh,16 April,5.714285714285714,11.11111111111111,11.76470588235294,7.268518518518519,31.071428571428527,9.523809523809524,13.571428571428573
Himachal Pradesh,17 April,5.263157894736842,11.11111111111111,10.526315789473683,7.142857142857142,25.0,8.695652173913043,13.333333333333334
Himachal Pradesh,18 April,5.128205128205128,11.11111111111111,10.0,6.451612903225806,23.680555555555532,8.25,11.948529411764705
Himachal Pradesh,19 April,5.128205128205128,11.11111111111111,9.523809523809524,6.150568181818182,21.166666666666647,7.6923076923076925,11.11111111111111
Himachal Pradesh,20 April,5.128205128205128,11.11111111111111,8.514492753623188,5.88235294117647,17.462121212121197,7.4074074074074066,10.131578947368421
Himachal Pradesh,21 April,5.128205128205128,11.11111111111111,8.166666666666666,5.88235294117647,16.0576923076923,7.142857142857142,9.523809523809524
Himachal Pradesh,22 April,5.128205128205128,11.11111111111111,7.6923076923076925,5.88235294117647,12.937499999999993,6.896551724137931,8.695652173913043
Himachal Pradesh,23 April,5.0,10.0,7.4074074074074066,5.714285714285714,11.76470588235294,6.666666666666667,8.333333333333332
Himachal Pradesh,24 April,5.0,10.0,7.142857142857142,5.630952380952381,10.27631578947368,6.451612903225806,7.6923076923076925
Himachal Pradesh,25 April,5.0,8.333333333333332,6.896551724137931,5.476726726726727,9.090909090909092,6.0606060606060606,7.4074074074074066
Himachal Pradesh,26 April,5.0,8.333333333333332,6.666666666666667,5.405405405405405,9.090909090909092,6.0606060606060606,7.208994708994709
Himachal Pradesh,27 April,5.0,7.4074074074074066,6.350806451612903,5.330725462304409,8.523550724637676,5.88235294117647,6.958128078817734
Himachal Pradesh,28 April,5.0,7.4074074074074066,6.25,5.192307692307692,8.174999999999997,5.840336134453781,6.666666666666667
Himachal Pradesh,29 April,5.0,7.4074074074074066,6.0606060606060606,5.192307692307692,8.174999999999997,5.555555555555555,6.451612903225806
Himachal Pradesh,30 April,5.0,6.666666666666667,5.88235294117647,5.192307692307692,7.853846153846152,5.555555555555555,6.300403225806452
Himachal Pradesh,01 May,5.0,6.25,5.88235294117647,5.128205128205128,7.4074074074074066,5.405405405405405,6.25
Himachal Pradesh,02 May,5.0,5.714285714285714,5.714285714285714,5.0,7.4074074074074066,5.405405405405405,6.25
Himachal Pradesh,03 May,5.0,5.555555555555555,5.714285714285714,5.0,7.164750957854402,5.263157894736842,6.0606060606060606
Himachal Pradesh,04 May,4.878048780487805,5.555555555555555,5.555555555555555,5.0,6.896551724137931,5.263157894736842,5.926916221033868
Himachal Pradesh,05 May,7.142857142857142,8.108108108108109,8.333333333333332,7.5,10.0,7.894736842105263,8.823529411764707
Himachal Pradesh,06 May,6.976744186046512,8.108108108108109,8.108108108108109,7.5,9.67741935483871,7.844129554655871,8.823529411764707
Himachal Pradesh,07 May,6.521739130434782,8.108108108108109,8.108108108108109,7.403963414634146,9.53377016129032,7.6923076923076925,8.571428571428571
Himachal Pradesh,08 May,6.0,8.108108108108109,8.001422475106686,7.142857142857142,9.375,7.6923076923076925,8.571428571428571
Himachal Pradesh,09 May,5.769230769230769,7.894736842105263,7.894736842105263,6.893498942917548,9.240056818181817,7.5,8.333333333333332
Himachal Pradesh,10 May,5.172413793103448,7.894736842105263,7.6923076923076925,6.666666666666667,9.090909090909092,7.5,8.108108108108109
Himachal Pradesh,11 May,5.084745762711865,7.894736842105263,7.5,6.25,8.963903743315505,7.317073170731707,7.894736842105263
Himachal Pradesh,12 May,4.477611940298507,7.894736842105263,7.5,5.88235294117647,8.823529411764707,6.8181818181818175,7.6923076923076925
Himachal Pradesh,13 May,4.411764705882353,7.894736842105263,7.317073170731707,5.660377358490567,8.70378151260504,6.630434782608696,7.5
Himachal Pradesh,14 May,4.054054054054054,7.894736842105263,6.8181818181818175,5.454545454545454,8.458333333333332,6.382978723404255,7.5
Himachal Pradesh,15 May,3.9473684210526314,7.894736842105263,6.666666666666667,5.040254237288136,8.006756756756756,6.0,7.142857142857142
Himachal Pradesh,16 May,3.8461538461538463,7.142857142857142,6.382978723404255,4.761904761904762,7.6923076923076925,5.769230769230769,6.976744186046512
Himachal Pradesh,17 May,3.75,6.976744186046512,6.0,4.615384615384616,7.5,5.454545454545454,6.8181818181818175
Himachal Pradesh,18 May,3.3333333333333335,6.666666666666667,5.660377358490567,4.315217391304348,7.413109756097559,5.150496785505553,6.382978723404255
Himachal Pradesh,19 May,4.3478260869565215,7.8431372549019605,7.207792207792208,5.476726726726727,9.201902748414376,6.639344262295083,8.040816326530612
Himachal Pradesh,20 May,3.6363636363636362,7.4074074074074066,6.779661016949152,5.2950474183350895,8.88888888888889,6.25,7.6923076923076925
Himachal Pradesh,21 May,2.631578947368421,6.779661016949152,6.504494976203068,4.819277108433735,8.79710144927536,5.948200175592625,7.2727272727272725
Himachal Pradesh,22 May,2.380952380952381,6.779661016949152,6.153846153846154,4.059987631416203,8.42641843971631,5.405405405405405,6.896551724137931
Himachal Pradesh,23 May,2.1621621621621623,6.557377049180328,5.555555555555555,3.753968253968254,8.16326530612245,4.923215898825655,6.451612903225806
Himachal Pradesh,24 May,1.9704433497536946,6.349206349206349,5.194805194805195,3.317480011028398,7.702552719200886,4.395604395604396,6.177884615384616
Himachal Pradesh,25 May,1.7937219730941705,5.970149253731343,4.733893557422969,2.985074626865672,7.3434343434343425,3.8461538461538463,5.653923541247485
Himachal Pradesh,26 May,1.6194331983805668,5.970149253731343,4.324450677886863,2.613116855372784,7.017543859649122,3.418803418803419,5.263157894736842
Himachal Pradesh,27 May,2.197802197802198,8.333333333333332,5.854912414318355,3.537982175184515,10.181034482758617,4.678415697674419,7.228915662650602
Himachal Pradesh,28 May,2.135231316725979,7.59493670886076,5.263157894736842,3.1726243836844463,9.465260545905704,4.240440410653176,6.593406593406594
Himachal Pradesh,29 May,2.0338983050847457,6.741573033707865,4.687786119758286,2.8830267268309613,8.636645962732919,3.840029397354238,5.955445544554455
Himachal Pradesh,30 May,1.9169329073482428,5.3097345132743365,4.2105781542401255,2.6949902959728287,8.124999999999996,3.560924369747899,5.358447673946578
Himachal Pradesh,31 May,1.812688821752266,4.918032786885246,3.8585607940446653,2.5194722619615324,7.578471781864293,3.278688524590164,4.7714285714285705
Himachal Pradesh,01 June,1.7647058823529411,4.838709677419355,3.592814371257485,2.3622047244094486,7.154008438818557,3.0888183980967487,4.2944305381727155
Himachal Pradesh,02 June,1.7391304347826086,4.225352112676056,3.278688524590164,2.263755980861244,6.470689655172407,2.909103700576896,3.896103896103896
Himachal Pradesh,03 June,1.6713091922005572,3.9473684210526314,3.1413612565445024,2.184754041785022,5.781853281853276,2.7118747706983,3.619934282584884
Himachal Pradesh,04 June,1.5665796344647518,3.314917127071823,2.8846153846153846,2.085995353564687,5.15491100856954,2.5343947237784556,3.333645472422511
Himachal Pradesh,05 June,1.5267175572519083,3.1413612565445024,2.6966428311719794,1.9923828448418612,4.651433691756269,2.4193548387096775,3.125
Himachal Pradesh,06 June,1.5,3.061224489795918,2.547782185358817,1.9015973477998798,4.162015171031912,2.2770643518186384,2.9268292682926833
Himachal Pradesh,07 June,1.4598540145985401,2.6785714285714284,2.40003840061441,1.8402258292166553,3.6927599592959686,2.17195102809606,2.7681771633384535
Himachal Pradesh,08 June,1.4251781472684086,2.6200873362445414,2.294463455295253,1.7797640014089469,3.405980984196324,2.081531141868512,2.5918290854572716
Himachal Pradesh,09 June,1.3729977116704806,2.4691358024691357,2.18978102189781,1.7135299304398943,3.0813754637059634,1.9867549668874174,2.4242722265932333
Himachal Pradesh,10 June,1.5521064301552108,2.7237354085603114,2.4390540015540014,1.9146192657803331,3.325829383886256,2.2435897435897436,2.6641366499288885
Himachal Pradesh,11 June,1.4893617021276597,2.4734982332155475,2.3140559089021484,1.8413397606382977,3.0772760646108663,2.147239263803681,2.536231884057971
Himachal Pradesh,12 June,1.440329218106996,2.3333333333333335,2.2187060478199716,1.7922557840616966,2.910918049792531,2.066450918808239,2.3890784982935154
Himachal Pradesh,13 June,1.394422310756972,2.2151898734177213,2.1341463414634148,1.7256474351956597,2.766798418972332,1.9802098711247655,2.304531439986104
Himachal Pradesh,14 June,1.3513513513513513,2.1021021021021022,2.0648967551622417,1.654659974961996,2.6176384269223236,1.8906170321264661,2.20994888791279
Himachal Pradesh,15 June,1.2589928057553956,2.005730659025788,1.977401129943503,1.6106370243240953,2.504704301075269,1.8276762402088773,2.1132401948218407
Himachal Pradesh,16 June,1.25,1.9021739130434785,1.9073569482288828,1.54168789268127,2.390005242005941,1.7699199693906833,2.0408163265306123
Himachal Pradesh,17 June,1.1965811965811968,1.866666666666667,1.8229166666666667,1.4874256880070835,2.281462224108658,1.7001520734631805,1.9525916216068602
Himachal Pradesh,18 June,1.1764705882352942,1.8421052631578945,1.7699143332054725,1.4372301490926265,2.1855405615920858,1.6412728708700803,1.8931736614663444
Himachal Pradesh,19 June,1.1164274322169059,1.7857142857142856,1.711501673840268,1.3831474190726158,2.118168085690744,1.5765765765765765,1.8229166666666667
Himachal Pradesh,20 June,1.0670731707317074,1.6990291262135921,1.6260184535693087,1.320524322169059,2.0296418279127213,1.5176165121935186,1.7521984924623117
Himachal Pradesh,21 June,1.040118870728083,1.650943396226415,1.5695067264573992,1.2653539753551526,1.9695081422399465,1.478357627684433,1.6877655549735173
Himachal Pradesh,22 June,0.9628610729023385,1.6055045871559634,1.5053833062009767,1.2328804347826088,1.876675603217158,1.4227642276422763,1.6222545219638242
Himachal Pradesh,23 June,0.903225806451613,1.5945330296127564,1.443298969072165,1.1730708692401528,1.8164887889962584,1.3638587389355359,1.572163904888196
Himachal Pradesh,24 June,0.8684863523573202,1.4799154334038054,1.3958250497017894,1.1128775834658187,1.7487124971943036,1.3120934228752785,1.5151515151515151
Himachal Pradesh,25 June,0.9535160905840285,1.6597510373443984,1.5340491248713046,1.216597579481106,1.9359857746165812,1.4349810349977357,1.6623498124550626
Himachal Pradesh,26 June,0.9259259259259258,1.593625498007968,1.4692390717754993,1.1608051316080514,1.8551661904045718,1.3751982611760558,1.6032064128256511
Himachal Pradesh,27 June,0.8948545861297539,1.5717092337917484,1.4146783826886393,1.1140595903165735,1.7759053954175905,1.3157894736842104,1.5458980575259647
Himachal Pradesh,28 June,0.8733624454148471,1.520912547528517,1.3651877133105803,1.0757057159190409,1.682721651673168,1.2668273985223684,1.4760147601476015
Himachal Pradesh,29 June,0.8492569002123143,1.4184397163120568,1.3104021893697513,1.0413233229567234,1.627754872253407,1.210750034279446,1.4165568317328814
Himachal Pradesh,30 June,0.944386149003148,1.5410958904109588,1.419572486267017,1.1380001600512164,1.7472562834496301,1.3010526447490793,1.5254237288135595
Himachal Pradesh,01 July,0.9193054136874361,1.4376996805111821,1.3605449949952237,1.1059592891467949,1.6921870700542563,1.250870468500132,1.4646082839294952
Himachal Pradesh,02 July,0.8875739644970414,1.40405616224649,1.3071957471046134,1.069924285805179,1.6265448998748433,1.2170402064284265,1.40405616224649
Himachal Pradesh,03 July,0.8712487899322363,1.3235294117647058,1.2613881457211216,1.0383301366578759,1.5747815760713606,1.1714940263329,1.354939917155395
Himachal Pradesh,04 July,0.9560229445506693,1.41643059490085,1.3540967615359512,1.1252362517924732,1.6735796882855702,1.2670260384078547,1.4529655942824984
Himachal Pradesh,05 July,0.940733772342427,1.3623978201634876,1.3089005235602094,1.0974750122001915,1.604859664016876,1.22624295079259,1.402524544179523
Himachal Pradesh,06 July,0.9285051067780872,1.3157894736842104,1.2706480304955527,1.073215006050827,1.5438971703752746,1.1897692568713945,1.3431851644430794
Himachal Pradesh,07 July,0.9233610341643583,1.2706480304955527,1.2292567643121148,1.0529599680543078,1.4764354218137927,1.160092807424594,1.3029332571801566
Himachal Pradesh,08 July,0.9082652134423252,1.2048192771084338,1.1976065080949596,1.0382238478766985,1.4105395082358556,1.1325028312570782,1.2654257606191481
Himachal Pradesh,09 July,0.8771929824561403,1.1862396204033214,1.165502748711902,1.0156690100883374,1.3662160825496479,1.1077286815058005,1.229257694774936
Himachal Pradesh,10 July,0.8539709649871904,1.1337868480725624,1.1422048271363339,0.9940357852882704,1.3281117726734015,1.081958581958582,1.1908309211646517
Himachal Pradesh,12 July,0.8319467554076538,1.1074197120708749,1.1148285873369392,0.9751105405790901,1.2821355722149443,1.0556877369797584,1.161777813791427
Himachal Pradesh,13 July,0.8116883116883116,1.0940919037199124,1.0887319502822286,0.9537209192324206,1.25,1.0327913244462639,1.1328238354609492
Himachal Pradesh,14 July,0.7704160246533128,1.0810810810810811,1.064396256769311,0.9284628011393811,1.2174819517052526,1.0090817356205852,1.098601527101457
Himachal Pradesh,15 July,0.7518796992481203,1.049317943336831,1.0368091432699318,0.8996260411354752,1.1878751119605615,0.9803921568627451,1.0741175817670563
Himachal Pradesh,16 July,0.7320644216691069,1.0438413361169103,1.0060372355230331,0.8766173858892452,1.1574759375481416,0.9610823804633641,1.0482180293501049
Himachal Pradesh,17 July,0.7112375533428165,1.002004008016032,0.981841948992419,0.8462637811351571,1.1275992678834712,0.9361106147717598,1.027749229188078
Himachal Pradesh,18 July,0.6915629322268326,0.983284169124877,0.9542019484658107,0.8203884868438778,1.103238250541534,0.9088878558900713,1.0015030075210616
Himachal Pradesh,19 July,0.6622516556291391,0.9560229445506693,0.929800293939656,0.7938616729957486,1.0778384705423332,0.8824179536153646,0.9746616524893373
Himachal Pradesh,20 July,0.6172839506172839,0.9487666034155597,0.9062077075696059,0.7687620694181491,1.0516399324632875,0.8587419191833751,0.9474189235811628
Himachal Pradesh,21 July,0.6654567453115547,1.0328638497652582,0.9661852520483266,0.8159098513665821,1.1231725824305252,0.9166742802404229,1.0159318180654477
Himachal Pradesh,22 July,0.6417736289381564,1.0064043915827996,0.9393687465359821,0.7834215700797277,1.0880316518298714,0.889249921703727,0.9894312272953913
Himachal Pradesh,23 July,0.603400987383434,0.9786476868327402,0.9128636992226025,0.7577983719771223,1.0577441362279365,0.8590398303432137,0.9592327507375641
Himachal Pradesh,24 July,0.6176016469377252,1.0582010582010581,0.9603855377236672,0.793484085307041,1.1247579019486422,0.906345959634796,1.0180277090164467
Himachal Pradesh,25 July,0.5888125613346418,1.0327022375215147,0.9234333196344165,0.7581311769991016,1.090909090909091,0.874478398045901,0.9842127241133128
Himachal Pradesh,26 July,0.6004618937644343,1.0942760942760943,0.9640501489753203,0.7809807627200008,1.1475562445469274,0.9084609342319087,1.0286845916393557
Himachal Pradesh,27 July,0.5754758742806552,1.077943615257048,0.9309083413325456,0.7465242494226327,1.112159975763909,0.8706163556296628,0.9912318469558741
Himachal Pradesh,28 July,0.5605864596808969,1.0620915032679739,0.8956380747875236,0.709313298944082,1.082003557767307,0.8258005741694475,0.9572963800904978
Himachal Pradesh,29 July,0.5434782608695652,0.9833585476550681,0.8618522538993315,0.6842661841152713,1.0542710122999792,0.7882384337979196,0.9219983905945254
Himachal Pradesh,30 July,0.5210420841683366,0.944081336238199,0.8288241635137706,0.6573243070042956,1.019543053912975,0.7570255137076752,0.8848330978658722
Himachal Pradesh,31 July,0.509204857030944,0.8971704623878536,0.8,0.6319435910040555,0.9891078640058613,0.7267648833278998,0.8478967324166966
Himachal Pradesh,01 August,0.49561570720548986,0.871313672922252,0.7642565839496785,0.6091566182515759,0.9604907197856724,0.6973314041123474,0.8178792031477167
Himachal Pradesh,02 August,0.48291233283803864,0.8392511297611362,0.7291082445316881,0.5882352941176471,0.9240543735224587,0.6718367740747285,0.778443952143144
Himachal Pradesh,03 August,0.46312789454934095,0.7888349514563107,0.6985509824122111,0.5699009236478411,0.8913299821478905,0.6459628524779822,0.747449030234451
Himachal Pradesh,04 August,0.4532775453277545,0.7647058823529412,0.6709677866201231,0.5525977656255873,0.8586026924723607,0.6241750115757538,0.720222270566849
Himachal Pradesh,05 August,0.44750430292598964,0.7420091324200913,0.6464485511718812,0.5362818707056707,0.823169191919192,0.60171266317196,0.6924102672397937
Himachal Pradesh,06 August,0.4281949934123847,0.7008086253369272,0.6236510785158033,0.5199500798003193,0.7879530180265059,0.5813303739435083,0.66752259676565
Himachal Pradesh,07 August,0.41414463204842306,0.668724279835391,0.6025492791751149,0.5046486657549419,0.7538750488416213,0.5627101571281892,0.6443619527427754
Himachal Pradesh,08 August,0.3996311097448509,0.6277160791887977,0.5816565289669156,0.48723838262936525,0.7196959947049576,0.5456454026000371,0.6235011990407674
Himachal Pradesh,09 August,0.4166666666666667,0.6445672191528545,0.6057984691202685,0.5082546159554095,0.7416069311517112,0.568933098104947,0.6459055241521945
Chandigarh,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
